2.382910484580982757e+00,1.524332228396558353e+00,5.733308383105818473e-01,5.733308383105818473e-01
2.382609073535754796e+00,1.512673647201869365e+00,5.716890559090729296e-01,5.716890559090729296e-01
2.382307738731014535e+00,1.500998128512655905e+00,5.700481872846718812e-01,5.700481872846718812e-01
2.382006480137838000e+00,1.489306172762011604e+00,5.684082546100147626e-01,5.684082546100147626e-01
2.381705297727316761e+00,1.477598289599950432e+00,5.667692799469655762e-01,5.667692799469655762e-01
2.381404191470557041e+00,1.465874997967875570e+00,5.651312852464042136e-01,5.651312852464042136e-01
2.381103161338678831e+00,1.454136826171546160e+00,5.634942923480197319e-01,5.634942923480197319e-01
2.380802207302817219e+00,1.442384311952638942e+00,5.618583229801219492e-01,5.618583229801219492e-01
2.380501329334122396e+00,1.430618002558669000e+00,5.602233987594493758e-01,5.602233987594493758e-01
2.380200527403758315e+00,1.418838454811244043e+00,5.585895411909770347e-01,5.585895411909770347e-01
2.379899801482903587e+00,1.407046235172694448e+00,5.569567716677409352e-01,5.569567716677409352e-01
2.379599151542752367e+00,1.395241919810991771e+00,5.553251114706670988e-01,5.553251114706670988e-01
2.379298577554512129e+00,1.383426094662709271e+00,5.536945817683900373e-01,5.536945817683900373e-01
2.378998079489405448e+00,1.371599355494297345e+00,5.520652036170980992e-01,5.520652036170980992e-01
2.378697657318669556e+00,1.359762307961339456e+00,5.504369979603708218e-01,5.504369979603708218e-01
2.378397311013555893e+00,1.347915567665824543e+00,5.488099856290227230e-01,5.488099856290227230e-01
2.378097040545330110e+00,1.336059760211411485e+00,5.471841873409548640e-01,5.471841873409548640e-01
2.377796845885273846e+00,1.324195521256617658e+00,5.455596237010194027e-01,5.455596237010194027e-01
2.377496727004681620e+00,1.312323496565691139e+00,5.439363152008649394e-01,5.439363152008649394e-01
2.377196683874862604e+00,1.300444342057413660e+00,5.423142822188121714e-01,5.423142822188121714e-01
2.376896716467141957e+00,1.288558723851598753e+00,5.406935450197326576e-01,5.406935450197326576e-01
2.376596824752857273e+00,1.276667318313044364e+00,5.390741237549060427e-01,5.390741237549060427e-01
2.376297008703362135e+00,1.264770812093331420e+00,5.374560384619211373e-01,5.374560384619211373e-01
2.375997268290023445e+00,1.252869902169895688e+00,5.358393090645477974e-01,5.358393090645477974e-01
2.375697603484224096e+00,1.240965295882745290e+00,5.342239553726435553e-01,5.342239553726435553e-01
2.375398014257359414e+00,1.229057710968320061e+00,5.326099970820306062e-01,5.326099970820306062e-01
2.375098500580840710e+00,1.217147875590929740e+00,5.309974537744167611e-01,5.309974537744167611e-01
2.374799062426093066e+00,1.205236528371239846e+00,5.293863449172901969e-01,5.293863449172901969e-01
2.374499699764556215e+00,1.193324418411995325e+00,5.277766898638356352e-01,5.277766898638356352e-01
2.374200412567683660e+00,1.181412305320844514e+00,5.261685078528460791e-01,5.261685078528460791e-01
2.373901200806944445e+00,1.169500959230279635e+00,5.245618180086539795e-01,5.245618180086539795e-01
2.373602064453821381e+00,1.157591160814381404e+00,5.229566393410469693e-01,5.229566393410469693e-01
2.373303003479811046e+00,1.145683701302590674e+00,5.213529907451999179e-01,5.213529907451999179e-01
2.373004017856425119e+00,1.133779382490302412e+00,5.197508910016174211e-01,5.197508910016174211e-01
2.372705107555189930e+00,1.121879016746194502e+00,5.181503587760724061e-01,5.181503587760724061e-01
2.372406272547645134e+00,1.109983427016171698e+00,5.165514126195436262e-01,5.165514126195436262e-01
2.372107512805345486e+00,1.098093446824089048e+00,5.149540709681764694e-01,5.149540709681764694e-01
2.371808828299859506e+00,1.086209920268861540e+00,5.133583521432297792e-01,5.133583521432297792e-01
2.371510219002771258e+00,1.074333702018187786e+00,5.117642743510457670e-01,5.117642743510457670e-01
2.371211684885677684e+00,1.062465657298513610e+00,5.101718556829993867e-01,5.101718556829993867e-01
2.370913225920190381e+00,1.050606661881475334e+00,5.085811141154771287e-01,5.085811141154771287e-01
2.370614842077935602e+00,1.038757602066538110e+00,5.069920675098503748e-01,5.069920675098503748e-01
2.370316533330554254e+00,1.026919374659849282e+00,5.054047336124539713e-01,5.054047336124539713e-01
2.370018299649700122e+00,1.015092886949092721e+00,5.038191300545594720e-01,5.038191300545594720e-01
2.369720141007042535e+00,1.003279056674574399e+00,5.022352743523761376e-01,5.022352743523761376e-01
2.369422057374264590e+00,9.914788119961304158e-01,5.006531839070341716e-01,5.006531839070341716e-01
2.369124048723064035e+00,9.796930914559871528e-01,4.990728760045853307e-01,4.990728760045853307e-01
2.368826115025152390e+00,9.679228439374131243e-01,4.974943678159993166e-01,4.974943678159993166e-01
2.368528256252254938e+00,9.561690286191297794e-01,4.959176763971689939e-01,4.959176763971689939e-01
2.368230472376112505e+00,9.444326149255060088e-01,4.943428186889299303e-01,4.943428186889299303e-01
2.367932763368478799e+00,9.327145824721390088e-01,4.927698115170601190e-01,4.927698115170601190e-01
2.367635129201123068e+00,9.210159210072115243e-01,4.911986715923130631e-01,4.911986715923130631e-01
2.367337569845826994e+00,9.093376303480801282e-01,4.896294155104240486e-01,4.896294155104240486e-01
2.367040085274388694e+00,8.976807203135239721e-01,4.880620597521587722e-01,4.880620597521587722e-01
2.366742675458618272e+00,8.860462106509798819e-01,4.864966206833216678e-01,4.864966206833216678e-01
2.366445340370340933e+00,8.744351309593372257e-01,4.849331145548080313e-01,4.849331145548080313e-01
2.366148079981396535e+00,8.628485206067582070e-01,4.833715575026419353e-01,4.833715575026419353e-01
2.365850894263638704e+00,8.512874286435884175e-01,4.818119655480161967e-01,4.818119655480161967e-01
2.365553783188934833e+00,8.397529137103504349e-01,4.802543545973410599e-01,4.802543545973410599e-01
2.365256746729166526e+00,8.282460439407078878e-01,4.786987404422990977e-01,4.786987404422990977e-01
2.364959784856230041e+00,8.167678968593444777e-01,4.771451387599050520e-01,4.771451387599050520e-01
2.364662897542034958e+00,8.053195592745899800e-01,4.755935651125598462e-01,4.755935651125598462e-01
2.364366084758505959e+00,7.939021271659426615e-01,4.740440349481249149e-01,4.740440349481249149e-01
2.364069346477581046e+00,7.825167055661558235e-01,4.724965635999828772e-01,4.724965635999828772e-01
2.363772682671212433e+00,7.711644084380350206e-01,4.709511662871155302e-01,4.709511662871155302e-01
2.363476093311366544e+00,7.598463585457966296e-01,4.694078581141807871e-01,4.694078581141807871e-01
2.363179578370024014e+00,7.485636873209104980e-01,4.678666540715950006e-01,4.678666540715950006e-01
2.362883137819179247e+00,7.373175347223642762e-01,4.663275690356155634e-01,4.663275690356155634e-01
2.362586771630840854e+00,7.261090490913452156e-01,4.647906177684332785e-01,4.647906177684332785e-01
2.362290479777031216e+00,7.149393870002082041e-01,4.632558149182628426e-01,4.632558149182628426e-01
2.361994262229787367e+00,7.038097130957248204e-01,4.617231750194452644e-01,4.617231750194452644e-01
2.361698118961159221e+00,6.927211999364528694e-01,4.601927124925396240e-01,4.601927124925396240e-01
2.361402049943212234e+00,6.816750278244080308e-01,4.586644416444421446e-01,4.586644416444421446e-01
2.361106055148025185e+00,6.706723846306034131e-01,4.571383766684834482e-01,4.571383766684834482e-01
2.360810134547690176e+00,6.597144656147466701e-01,4.556145316445412430e-01,4.556145316445412430e-01
2.360514288114313963e+00,6.488024732389123805e-01,4.540929205391638912e-01,4.540929205391638912e-01
2.360218515820017515e+00,6.379376169751034276e-01,4.525735572056881484e-01,4.525735572056881484e-01
2.359922817636935122e+00,6.271211131066323219e-01,4.510564553843586788e-01,4.510564553843586788e-01
2.359627193537215728e+00,6.163541845234354888e-01,4.495416287024626145e-01,4.495416287024626145e-01
2.359331643493021602e+00,6.056380605110336379e-01,4.480290906744539559e-01,4.480290906744539559e-01
2.359036167476529666e+00,5.949739765333366126e-01,4.465188547020953469e-01,4.465188547020953469e-01
2.358740765459929722e+00,5.843631740089949567e-01,4.450109340745878050e-01,4.450109340745878050e-01
2.358445437415426227e+00,5.738069000815451126e-01,4.435053419687218224e-01,4.435053419687218224e-01
2.358150183315237847e+00,5.633064073830533758e-01,4.420020914490210839e-01,4.420020914490210839e-01
2.357855003131596572e+00,5.528629537913036796e-01,4.405011954678867414e-01,4.405011954678867414e-01
2.357559896836748159e+00,5.424778021805727324e-01,4.390026668657531217e-01,4.390026668657531217e-01
2.357264864402953020e+00,5.321522201658999141e-01,4.375065183712482653e-01,4.375065183712482653e-01
2.356969905802484888e+00,5.218874798407378002e-01,4.360127626013467483e-01,4.360127626013467483e-01
2.356675021007631710e+00,5.116848575081163197e-01,4.345214120615378817e-01,4.345214120615378817e-01
2.356380209990694752e+00,5.015456334051235920e-01,4.330324791459871370e-01,4.330324791459871370e-01
2.356085472723989493e+00,4.914710914208650916e-01,4.315459761377113401e-01,4.315459761377113401e-01
2.355790809179845180e+00,4.814625188076957496e-01,4.300619152087491459e-01,4.300619152087491459e-01
2.355496219330605268e+00,4.715212058858324617e-01,4.285803084203405611e-01,4.285803084203405611e-01
2.355201703148626535e+00,4.616484457412294851e-01,4.271011677231016934e-01,4.271011677231016934e-01
2.354907260606279973e+00,4.518455339168369056e-01,4.256245049572130457e-01,4.256245049572130457e-01
2.354612891675949893e+00,4.421137680970735895e-01,4.241503318526012034e-01,4.241503318526012034e-01
2.354318596330034818e+00,4.324544477856498426e-01,4.226786600291333462e-01,4.226786600291333462e-01
2.354024374540947040e+00,4.228688739766168214e-01,4.212095009968073178e-01,4.212095009968073178e-01
2.353730226281113058e+00,4.133583488187412835e-01,4.197428661559503560e-01,4.197428661559503560e-01
2.353436151522971809e+00,4.039241752730595159e-01,4.182787667974092183e-01,4.182787667974092183e-01
2.353142150238976882e+00,3.945676567638607413e-01,4.168172141027636224e-01,4.168172141027636224e-01
2.352848222401596523e+00,3.852900968228778478e-01,4.153582191445314709e-01,4.153582191445314709e-01
2.352554367983310968e+00,3.760927987266895478e-01,4.139017928863643059e-01,4.139017928863643059e-01
2.352260586956615107e+00,3.669770651276176854e-01,4.124479461832714078e-01,4.124479461832714078e-01
2.351966879294018042e+00,3.579441976778403589e-01,4.109966897818328468e-01,4.109966897818328468e-01
2.351673244968041754e+00,3.489954966468426512e-01,4.095480343204095375e-01,4.095480343204095375e-01
2.351379683951221988e+00,3.401322605323118253e-01,4.081019903293685025e-01,4.081019903293685025e-01
2.351086196216109148e+00,3.313557856644249733e-01,4.066585682313103023e-01,4.066585682313103023e-01
2.350792781735266068e+00,3.226673658035064673e-01,4.052177783412844181e-01,4.052177783412844181e-01
2.350499440481269797e+00,3.140682917312564437e-01,4.037796308670268952e-01,4.037796308670268952e-01
2.350206172426711593e+00,3.055598508354575027e-01,4.023441359091921576e-01,4.023441359091921576e-01
2.349912977544195591e+00,2.971433266882016477e-01,4.009113034615814364e-01,4.009113034615814364e-01
2.349619855806340585e+00,2.888199986178138223e-01,3.994811434113886284e-01,3.994811434113886284e-01
2.349326807185777355e+00,2.805911412743198330e-01,3.980536655394279477e-01,3.980536655394279477e-01
2.349033831655152227e+00,2.724580241888013843e-01,3.966288795203934403e-01,3.966288795203934403e-01
2.348740929187123960e+00,2.644219113263606147e-01,3.952067949230903543e-01,3.952067949230903543e-01
2.348448099754365082e+00,2.564840606330537343e-01,3.937874212106895477e-01,3.937874212106895477e-01
2.348155343329562772e+00,2.486457235767318696e-01,3.923707677409826178e-01,3.923707677409826178e-01
2.347862659885416203e+00,2.409081446817853411e-01,3.909568437666230412e-01,3.909568437666230412e-01
2.347570049394639202e+00,2.332725610581167786e-01,3.895456584353949037e-01,3.895456584353949037e-01
2.347277511829958918e+00,2.257402019241614433e-01,3.881372207904653093e-01,3.881372207904653093e-01
2.346985047164116711e+00,2.183122881242340885e-01,3.867315397706502234e-01,3.867315397706502234e-01
2.346692655369866376e+00,2.109900316401417397e-01,3.853286242106692683e-01,3.853286242106692683e-01
2.346400336419975918e+00,2.037746350973596021e-01,3.839284828414211703e-01,3.839284828414211703e-01
2.346108090287226666e+00,1.966672912656769467e-01,3.825311242902477704e-01,3.825311242902477704e-01
2.345815916944414159e+00,1.896691825545631094e-01,3.811365570812097481e-01,3.811365570812097481e-01
2.345523816364346814e+00,1.827814805032637047e-01,3.797447896353538521e-01,3.797447896353538521e-01
2.345231788519847260e+00,1.760053452658694173e-01,3.783558302709952859e-01,3.783558302709952859e-01
2.344939833383750116e+00,1.693419250913250629e-01,3.769696872039852154e-01,3.769696872039852154e-01
2.344647950928905544e+00,1.627923557987404068e-01,3.755863685480088643e-01,3.755863685480088643e-01
2.344356141128176141e+00,1.563577602478554152e-01,3.742058823148531888e-01,3.742058823148531888e-01
2.344064403954437825e+00,1.500392478050298628e-01,3.728282364146968120e-01,3.728282364146968120e-01
2.343772739380580727e+00,1.438379138048423433e-01,3.714534386564014579e-01,3.714534386564014579e-01
2.343481147379507856e+00,1.377548390073729534e-01,3.700814967477954465e-01,3.700814967477954465e-01
2.343189627924136431e+00,1.317910890514669697e-01,3.687124182959720664e-01,3.687124182959720664e-01
2.342898180987395662e+00,1.259477139039825166e-01,3.673462108075730148e-01,3.673462108075730148e-01
2.342606806542229858e+00,1.202257473054187953e-01,3.659828816890993708e-01,3.659828816890993708e-01
2.342315504561596207e+00,1.146262062118353908e-01,3.646224382471995318e-01,3.646224382471995318e-01
2.342024275018465218e+00,1.091500902334474610e-01,3.632648876889719158e-01,3.632648876889719158e-01
2.341733117885821169e+00,1.037983810700192633e-01,3.619102371222691072e-01,3.619102371222691072e-01
2.341442033136660772e+00,9.857204194321034230e-02,3.605584935559966175e-01,3.605584935559966175e-01
2.341151020743995392e+00,9.347201702619167829e-02,3.592096639004299097e-01,3.592096639004299097e-01
2.340860080680849276e+00,8.849923087058253479e-02,3.578637549675141027e-01,3.578637549675141027e-01
2.340569212920259989e+00,8.365458783105217400e-02,3.565207734711772769e-01,3.565207734711772769e-01
2.340278417435278868e+00,7.893897148775141925e-02,3.551807260276444445e-01,3.551807260276444445e-01
2.339987694198970125e+00,7.435324406678822662e-02,3.538436191557483013e-01,3.538436191557483013e-01
2.339697043184411740e+00,6.989824585902670862e-02,3.525094592772490265e-01,3.525094592772490265e-01
2.339406464364695015e+00,6.557479463739668279e-02,3.511782527171510848e-01,3.511782527171510848e-01
2.339115957712925020e+00,6.138368507299296617e-02,3.498500057040244693e-01,3.498500057040244693e-01
2.338825523202218815e+00,5.732568815017258235e-02,3.485247243703187836e-01,3.485247243703187836e-01
2.338535160805708113e+00,5.340155058100137797e-02,3.472024147526988624e-01,3.472024147526988624e-01
2.338244870496537509e+00,4.961199421918083274e-02,3.458830827923621842e-01,3.458830827923621842e-01
2.337954652247865361e+00,4.595771547383287192e-02,3.445667343353693846e-01,3.445667343353693846e-01
2.337664506032862910e+00,4.243938472335051504e-02,3.432533751329698291e-01,3.432533751329698291e-01
2.337374431824714271e+00,3.905764572963676962e-02,3.419430108419312941e-01,3.419430108419312941e-01
2.337084429596617774e+00,3.581311505301576492e-02,3.406356470248781410e-01,3.406356470248781410e-01
2.336794499321784624e+00,3.270638146807369750e-02,3.393312891506197193e-01,3.393312891506197193e-01
2.336504640973439351e+00,2.973800538076454281e-02,3.380299425944869318e-01,3.380299425944869318e-01
2.336214854524819806e+00,2.690851824708140327e-02,3.367316126386695752e-01,3.367316126386695752e-01
2.335925139949177165e+00,2.421842199359147685e-02,3.354363044725545695e-01,3.354363044725545695e-01
2.335635497219775480e+00,2.166818844016071832e-02,3.341440231930642990e-01,3.341440231930642990e-01
2.335345926309892572e+00,1.925825872520292581e-02,3.328547738050016136e-01,3.328547738050016136e-01
2.335056427192819140e+00,1.698904273375156926e-02,3.315685612213892797e-01,3.315685612213892797e-01
2.334766999841859647e+00,1.486091852872728492e-02,3.302853902638184791e-01,3.302853902638184791e-01
2.334477644230330995e+00,1.287423178570445970e-02,3.290052656627883154e-01,3.290052656627883154e-01
2.334188360331564294e+00,1.102929523156825908e-02,3.277281920580612518e-01,3.277281920580612518e-01
2.333899148118902644e+00,9.326388087354642309e-03,3.264541739990021174e-01,3.264541739990021174e-01
2.333610007565703803e+00,7.765755515701355804e-03,3.251832159449397075e-01,3.251832159449397075e-01
2.333320938645337517e+00,6.347608073200006196e-03,3.239153222655067887e-01,3.239153222655067887e-01
2.333031941331187298e+00,5.072121168081866749e-03,3.226504972409999783e-01,3.226504972409999783e-01
2.332743015596649538e+00,3.939434523564266932e-03,3.213887450627306852e-01,3.213887450627306852e-01
2.332454161415133953e+00,2.949651647262463428e-03,3.201300698333814920e-01,3.201300698333814920e-01
2.332165378760064023e+00,2.102839307039139349e-03,3.188744755673653675e-01,3.188744755673653675e-01
2.331876667604875220e+00,1.399027013677445197e-03,3.176219661911751091e-01,3.176219661911751091e-01
2.331588027923016782e+00,8.382065107844782759e-04,3.163725455437502165e-01,3.163725455437502165e-01
2.331299459687951714e+00,4.203312723071173096e-04,3.151262173768372143e-01,3.151262173768372143e-01
2.331010962873155012e+00,1.453160080666648923e-04,3.138829853553427585e-01,3.138829853553427585e-01
2.330722537452115439e+00,1.303617772563381294e-05,3.126428530577041176e-01,3.126428530577041176e-01
2.330434183398334635e+00,2.332751358768980765e-05,3.114058239762486635e-01,3.114058239762486635e-01
2.330145900685328009e+00,1.759855526485276656e-04,3.101719015175619654e-01,3.101719015175619654e-01
2.329857689286622957e+00,4.707651783169009008e-04,3.089410890028465029e-01,3.089410890028465029e-01
2.329569549175760201e+00,9.073801722259133840e-04,3.077133896682935355e-01,3.077133896682935355e-01
2.329281480326295117e+00,1.485502776555569504e-03,3.064888066654564702e-01,3.064888066654564702e-01
2.328993482711793739e+00,2.204763267308895713e-03,3.052673430616025807e-01,3.052673430616025807e-01
2.328705556305837199e+00,3.064749538947753038e-03,3.040490018401017513e-01,3.040490018401017513e-01
2.328417701082018620e+00,4.065006700852524801e-03,3.028337859007834698e-01,3.028337859007834698e-01
2.328129917013944450e+00,5.205036686015795944e-03,3.016216980603141917e-01,3.016216980603141917e-01
2.327842204075233568e+00,6.484297872428101961e-03,3.004127410525659903e-01,3.004127410525659903e-01
2.327554562239519509e+00,7.902204717574745629e-03,2.992069175289994165e-01,2.992069175289994165e-01
2.327266991480447356e+00,9.458127406523630931e-03,2.980042300590238225e-01,2.980042300590238225e-01
2.326979491771675512e+00,1.115139151400423856e-02,2.968046811303807764e-01,2.968046811303807764e-01
2.326692063086875706e+00,1.298127768095280743e-02,2.956082731495190963e-01,2.956082731495190963e-01
2.326404705399732098e+00,1.494702130596803347e-02,2.944150084419680513e-01,2.944150084419680513e-01
2.326117418683943061e+00,1.704781225210283413e-02,2.932248892527219430e-01,2.932248892527219430e-01
2.325830202913218958e+00,1.928279456948367443e-02,2.920379177466093101e-01,2.920379177466093101e-01
2.325543058061283030e+00,2.165106623416146459e-02,2.908540960086749005e-01,2.908540960086749005e-01
2.325255984101872286e+00,2.415167890365887970e-02,2.896734260445633091e-01,2.896734260445633091e-01
2.324968981008735724e+00,2.678363768968439196e-02,2.884959097808915685e-01,2.884959097808915685e-01
2.324682048755636110e+00,2.954590094841702541e-02,2.873215490656375048e-01,2.873215490656375048e-01
2.324395187316348643e+00,3.243738008885488355e-02,2.861503456685157709e-01,2.861503456685157709e-01
2.324108396664661846e+00,3.545693939963101560e-02,2.849823012813635370e-01,2.849823012813635370e-01
2.323821676774377121e+00,3.860339589477945754e-02,2.838174175185213532e-01,2.838174175185213532e-01
2.323535027619308302e+00,4.187551917886278563e-02,2.826556959172147887e-01,2.826556959172147887e-01
2.323248449173282992e+00,4.527203133190760287e-02,2.814971379379436200e-01,2.814971379379436200e-01
2.322961941410140785e+00,4.879160681461158777e-02,2.803417449648589188e-01,2.803417449648589188e-01
2.322675504303735039e+00,5.243287239420024726e-02,2.791895183061554597e-01,2.791895183061554597e-01
2.322389137827931105e+00,5.619440709143824764e-02,2.780404591944498072e-01,2.780404591944498072e-01
2.322102841956608099e+00,6.007474214913766097e-02,2.768945687871732231e-01,2.768945687871732231e-01
2.321816616663658017e+00,6.407236102266300470e-02,2.757518481669545274e-01,2.757518481669545274e-01
2.321530461922984401e+00,6.818569939282509429e-02,2.746122983420017927e-01,2.746122983420017927e-01
2.321244377708505446e+00,7.241314520150810008e-02,2.734759202465015249e-01,2.734759202465015249e-01
2.320958363994150453e+00,7.675303871059474536e-02,2.723427147409924198e-01,2.723427147409924198e-01
2.320672420753863374e+00,8.120367258438515590e-02,2.712126826127674306e-01,2.712126826127674306e-01
2.320386547961599710e+00,8.576329199612653387e-02,2.700858245762497445e-01,2.700858245762497445e-01
2.320100745591328284e+00,9.043009475884777881e-02,2.689621412733884109e-01,2.689621412733884109e-01
2.319815013617030353e+00,9.520223148101525368e-02,2.678416332740436445e-01,2.678416332740436445e-01
2.319529352012700496e+00,1.000778057472954119e-01,2.667243010763803435e-01,2.667243010763803435e-01
2.319243760752345729e+00,1.050548743248725936e-01,2.656101451072533370e-01,2.656101451072533370e-01
2.318958239809986388e+00,1.101314473955962159e-01,2.644991657226009596e-01,2.644991657226009596e-01
2.318672789159654801e+00,1.153054888143942303e-01,2.633913632078303535e-01,2.633913632078303535e-01
2.318387408775397063e+00,1.205749163941908231e-01,2.622867377782138743e-01,2.622867377782138743e-01
2.318102098631270813e+00,1.259376022177893240e-01,2.611852895792719509e-01,2.611852895792719509e-01
2.317816858701347016e+00,1.313913729768834138e-01,2.600870186871697687e-01,2.600870186871697687e-01
2.317531688959710401e+00,1.369340103386349483e-01,2.589919251091103436e-01,2.589919251091103436e-01
2.317246589380457245e+00,1.425632513401001722e-01,2.579000087837169941e-01,2.579000087837169941e-01
2.316961559937696702e+00,1.482767888107059950e-01,2.568112695814293023e-01,2.568112695814293023e-01
2.316676600605550362e+00,1.540722718231454791e-01,2.557257073048929685e-01,2.557257073048929685e-01
2.316391711358154026e+00,1.599473061728691747e-01,2.546433216893578821e-01,2.546433216893578821e-01
2.316106892169655040e+00,1.658994548865470042e-01,2.535641124030592608e-01,2.535641124030592608e-01
2.315822143014212742e+00,1.719262387596176556e-01,2.524880790476111136e-01,2.524880790476111136e-01
2.315537463866001122e+00,1.780251369231267700e-01,2.514152211584075314e-01,2.514152211584075314e-01
2.315252854699205276e+00,1.841935874402531037e-01,2.503455382050012723e-01,2.503455382050012723e-01
2.314968315488024064e+00,1.904289879324584933e-01,2.492790295915048304e-01,2.492790295915048304e-01
2.314683846206667450e+00,1.967286962356665225e-01,2.482156946569726019e-01,2.482156946569726019e-01
2.314399446829360496e+00,2.030900310863957281e-01,2.471555326758068660e-01,2.471555326758068660e-01
2.314115117330338478e+00,2.095102728383042012e-01,2.460985428581315138e-01,2.460985428581315138e-01
2.313830857683850883e+00,2.159866642088968947e-01,2.450447243501979178e-01,2.450447243501979178e-01
2.313546667864159634e+00,2.225164110568327858e-01,2.439940762347699854e-01,2.439940762347699854e-01
2.313262547845538197e+00,2.290966831897645606e-01,2.429465975315122650e-01,2.429465975315122650e-01
2.312978497602274253e+00,2.357246152027245023e-01,2.419022871973905142e-01,2.419022871973905142e-01
2.312694517108667469e+00,2.423973073473078554e-01,2.408611441270551434e-01,2.408611441270551434e-01
2.312410606339029506e+00,2.491118264315236586e-01,2.398231671532315423e-01,2.398231671532315423e-01
2.312126765267685791e+00,2.558652067503333072e-01,2.387883550471177341e-01,2.387883550471177341e-01
2.311842993868972851e+00,2.626544510470294469e-01,2.377567065187649598e-01,2.377567065187649598e-01
2.311559292117241426e+00,2.694765315051591004e-01,2.367282202174796624e-01,2.367282202174796624e-01
2.311275659986854247e+00,2.763283907712482668e-01,2.357028947322052925e-01,2.357028947322052925e-01
2.310992097452185590e+00,2.832069430080440542e-01,2.346807285919108588e-01,2.346807285919108588e-01
2.310708604487624385e+00,2.901090749781748412e-01,2.336617202659917181e-01,2.336617202659917181e-01
2.310425181067570222e+00,2.970316471583599460e-01,2.326458681646449700e-01,2.326458681646449700e-01
2.310141827166436013e+00,3.039714948836754749e-01,2.316331706392676382e-01,2.316331706392676382e-01
2.309858542758647104e+00,3.109254295220091890e-01,2.306236259828429724e-01,2.306236259828429724e-01
2.309575327818641721e+00,3.178902396783452322e-01,2.296172324303305257e-01,2.296172324303305257e-01
2.309292182320870523e+00,3.248626924287804640e-01,2.286139881590524836e-01,2.286139881590524836e-01
2.309009106239796605e+00,3.318395345839504906e-01,2.276138912890822708e-01,2.276138912890822708e-01
2.308726099549894606e+00,3.388174939816736564e-01,2.266169398836284932e-01,2.266169398836284932e-01
2.308443162225653822e+00,3.457932808084156484e-01,2.256231319494335086e-01,2.256231319494335086e-01
2.308160294241574206e+00,3.527635889494805110e-01,2.246324654371461838e-01,2.246324654371461838e-01
2.307877495572168591e+00,3.597250973673465357e-01,2.236449382417161902e-01,2.236449382417161902e-01
2.307594766191963132e+00,3.666744715078975037e-01,2.226605482027816663e-01,2.226605482027816663e-01
2.307312106075495528e+00,3.736083647342302583e-01,2.216792931050488025e-01,2.216792931050488025e-01
2.307029515197315916e+00,3.805234197874760027e-01,2.207011706786801142e-01,2.207011706786801142e-01
2.306746993531988199e+00,3.874162702742254272e-01,2.197261785996839634e-01,2.197261785996839634e-01
2.306464541054087380e+00,3.942835421802419749e-01,2.187543144902897863e-01,2.187543144902897863e-01
2.306182157738200900e+00,4.011218554097203959e-01,2.177855759193364493e-01,2.177855759193364493e-01
2.305899843558929962e+00,4.079278253496768647e-01,2.168199604026604110e-01,2.168199604026604110e-01
2.305617598490886433e+00,4.146980644590265719e-01,2.158574654034679519e-01,2.158574654034679519e-01
2.305335422508695942e+00,4.214291838814869240e-01,2.148980883327280544e-01,2.148980883327280544e-01
2.305053315586996554e+00,4.281177950819743949e-01,2.139418265495502403e-01,2.139418265495502403e-01
2.304771277700437437e+00,4.347605115057050496e-01,2.129886773615607687e-01,2.129886773615607687e-01
2.304489308823681526e+00,4.413539502592636610e-01,2.120386380252930747e-01,2.120386380252930747e-01
2.304207408931403744e+00,4.478947338131326616e-01,2.110917057465615809e-01,2.110917057465615809e-01
2.303925577998291452e+00,4.543794917247571119e-01,2.101478776808432536e-01,2.101478776808432536e-01
2.303643815999043554e+00,4.608048623815237943e-01,2.092071509336533019e-01,2.092071509336533019e-01
2.303362122908372278e+00,4.671674947627159624e-01,2.082695225609301759e-01,2.082695225609301759e-01
2.303080498701002732e+00,4.734640502197748901e-01,2.073349895694113487e-01,2.073349895694113487e-01
2.302798943351670680e+00,4.796912042739731596e-01,2.064035489170037152e-01,2.064035489170037152e-01
2.302517456835125209e+00,4.858456484304909950e-01,2.054751975131687558e-01,2.054751975131687558e-01
2.302236039126128730e+00,4.919240920081567325e-01,2.045499322192987079e-01,2.045499322192987079e-01
2.301954690199453868e+00,4.979232639839010210e-01,2.036277498490813853e-01,2.036277498490813853e-01
2.301673410029887457e+00,5.038399148507433090e-01,2.027086471688882285e-01,2.027086471688882285e-01
2.301392198592227434e+00,5.096708184886284965e-01,2.017926208981380143e-01,2.017926208981380143e-01
2.301111055861284616e+00,5.154127740468152918e-01,2.008796677096758299e-01,2.008796677096758299e-01
2.300829981811882252e+00,5.210626078369178238e-01,1.999697842301444428e-01,1.999697842301444428e-01
2.300548976418855585e+00,5.266171752354731339e-01,1.990629670403542273e-01,1.990629670403542273e-01
2.300268039657051844e+00,5.320733625948899093e-01,1.981592126756549499e-01,1.981592126756549499e-01
2.299987171501331584e+00,5.374280891616650679e-01,1.972585176263097761e-01,1.972585176263097761e-01
2.299706371926566462e+00,5.426783090007313293e-01,1.963608783378583966e-01,1.963608783378583966e-01
2.299425640907641011e+00,5.478210129246678939e-01,1.954662912114911166e-01,1.954662912114911166e-01
2.299144978419451757e+00,5.528532304265981745e-01,1.945747526044143416e-01,1.945747526044143416e-01
2.298864384436908548e+00,5.577720316155090341e-01,1.936862588302220300e-01,1.936862588302220300e-01
2.298583858934931445e+00,5.625745291527763925e-01,1.928008061592525746e-01,1.928008061592525746e-01
