2.188457458515321807e+00,3.191129063007762667e+00,7.990190976813157375e-01,7.990190976813157375e-01
2.188432032996984855e+00,3.191922364640618071e+00,7.989373624418839581e-01,7.989373624418839581e-01
2.188406608069429549e+00,3.192572745074305551e+00,7.988556188369316802e-01,7.988556188369316802e-01
2.188381183732634128e+00,3.193079842891368259e+00,7.987738668719659429e-01,7.987738668719659429e-01
2.188355759986578608e+00,3.193443309135731933e+00,7.986921065524990038e-01,7.986921065524990038e-01
2.188330336831242118e+00,3.193662807408000681e+00,7.986103378840399003e-01,7.986103378840399003e-01
2.188304914266604229e+00,3.193738013959844579e+00,7.985285608720984474e-01,7.985285608720984474e-01
2.188279492292644512e+00,3.193668617787580377e+00,7.984467755221841267e-01,7.984467755221841267e-01
2.188254070909342097e+00,3.193454320724887108e+00,7.983649818398043108e-01,7.983649818398043108e-01
2.188228650116676555e+00,3.193094837534652619e+00,7.982831798304671489e-01,7.982831798304671489e-01
2.188203229914627013e+00,3.192589895999925709e+00,7.982013694996793474e-01,7.982013694996793474e-01
2.188177810303173487e+00,3.191939237013988961e+00,7.981195508529494997e-01,7.981195508529494997e-01
2.188152391282294662e+00,3.191142614669437272e+00,7.980377238957815367e-01,7.980377238957815367e-01
2.188126972851970553e+00,3.190199796346432137e+00,7.979558886336832746e-01,7.979558886336832746e-01
2.188101555012180288e+00,3.189110562799867488e+00,7.978740450721589772e-01,7.978740450721589772e-01
2.188076137762903439e+00,3.187874708245662880e+00,7.977921932167139074e-01,7.977921932167139074e-01
2.188050721104119578e+00,3.186492040446017970e+00,7.977103330728528841e-01,7.977103330728528841e-01
2.188025305035807389e+00,3.184962380793605163e+00,7.976284646460773953e-01,7.976284646460773953e-01
2.187999889557946886e+00,3.183285564394919831e+00,7.975465879418924819e-01,7.975465879418924819e-01
2.187974474670517644e+00,3.181461440152370201e+00,7.974647029658014086e-01,7.974647029658014086e-01
2.187949060373498789e+00,3.179489870845388033e+00,7.973828097233053303e-01,7.973828097233053303e-01
2.187923646666869892e+00,3.177370733210525433e+00,7.973009082199066233e-01,7.973009082199066233e-01
2.187898233550610083e+00,3.175103918020340643e+00,7.972189984611053326e-01,7.972189984611053326e-01
2.187872821024699377e+00,3.172689330161345023e+00,7.971370804524042786e-01,7.971370804524042786e-01
2.187847409089116457e+00,3.170126888710503632e+00,7.970551541993010636e-01,7.970551541993010636e-01
2.187821997743841340e+00,3.167416527011041261e+00,7.969732197072973978e-01,7.969732197072973978e-01
2.187796586988853154e+00,3.164558192746622645e+00,7.968912769818913278e-01,7.968912769818913278e-01
2.187771176824131025e+00,3.161551848014641841e+00,7.968093260285805668e-01,7.968093260285805668e-01
2.187745767249655415e+00,3.158397469398401380e+00,7.967273668528664921e-01,7.967273668528664921e-01
2.187720358265405007e+00,3.155095048037539485e+00,7.966453994602443744e-01,7.966453994602443744e-01
2.187694949871358929e+00,3.151644589697841781e+00,7.965634238562102620e-01,7.965634238562102620e-01
2.187669542067497641e+00,3.148046114839708753e+00,7.964814400462640887e-01,7.964814400462640887e-01
2.187644134853799383e+00,3.144299658684690968e+00,7.963994480358979056e-01,7.963994480358979056e-01
2.187618728230244614e+00,3.140405271281891508e+00,7.963174478306108695e-01,7.963174478306108695e-01
2.187593322196812462e+00,3.136363017571909495e+00,7.962354394358966969e-01,7.962354394358966969e-01
2.187567916753482056e+00,3.132172977450177420e+00,7.961534228572489935e-01,7.961534228572489935e-01
2.187542511900232967e+00,3.127835245828840094e+00,7.960713981001621420e-01,7.960713981001621420e-01
2.187517107637044766e+00,3.123349932697140119e+00,7.959893651701300810e-01,7.959893651701300810e-01
2.187491703963897027e+00,3.118717163180519947e+00,7.959073240726463050e-01,7.959073240726463050e-01
2.187466300880768877e+00,3.113937077598233127e+00,7.958252748132019772e-01,7.958252748132019772e-01
2.187440898387639887e+00,3.109009831519797373e+00,7.957432173972894818e-01,7.957432173972894818e-01
2.187415496484489186e+00,3.103935595819731219e+00,7.956611518303993158e-01,7.956611518303993158e-01
2.187390095171296789e+00,3.098714556731250624e+00,7.955790781180240856e-01,7.955790781180240856e-01
2.187364694448042268e+00,3.093346915898007587e+00,7.954969962656545102e-01,7.954969962656545102e-01
2.187339294314704308e+00,3.087832890424509813e+00,7.954149062787779778e-01,7.954149062787779778e-01
2.187313894771262923e+00,3.082172712925642877e+00,7.953328081628857626e-01,7.953328081628857626e-01
2.187288495817697243e+00,3.076366631573725918e+00,7.952507019234653640e-01,7.952507019234653640e-01
2.187263097453986838e+00,3.070414910144831477e+00,7.951685875660055025e-01,7.951685875660055025e-01
2.187237699680111280e+00,3.064317828063185090e+00,7.950864650959943436e-01,7.950864650959943436e-01
2.187212302496049698e+00,3.058075680443996802e+00,7.950043345189180544e-01,7.950043345189180544e-01
2.187186905901782108e+00,3.051688778135149605e+00,7.949221958402651333e-01,7.949221958402651333e-01
2.187161509897287637e+00,3.045157447756573710e+00,7.948400490655206374e-01,7.948400490655206374e-01
2.187136114482545413e+00,3.038482031738643396e+00,7.947578942001690683e-01,7.947578942001690683e-01
2.187110719657535451e+00,3.031662888359006658e+00,7.946757312496974812e-01,7.946757312496974812e-01
2.187085325422236881e+00,3.024700391777065178e+00,7.945935602195893788e-01,7.945935602195893788e-01
2.187059931776629718e+00,3.017594932067770408e+00,7.945113811153305949e-01,7.945113811153305949e-01
2.187034538720692201e+00,3.010346915252518407e+00,7.944291939424006355e-01,7.944291939424006355e-01
2.187009146254405234e+00,3.002956763330391965e+00,7.943469987062872217e-01,7.943469987062872217e-01
2.186983754377747058e+00,2.995424914304908981e+00,7.942647954124688603e-01,7.942647954124688603e-01
2.186958363090698132e+00,2.987751822212026731e+00,7.941825840664307190e-01,7.941825840664307190e-01
2.186932972393237140e+00,2.979937957143804717e+00,7.941003646736516375e-01,7.941003646736516375e-01
2.186907582285344098e+00,2.971983805272481405e+00,7.940181372396143411e-01,7.940181372396143411e-01
2.186882192766998134e+00,2.963889868871132371e+00,7.939359017697981136e-01,7.939359017697981136e-01
2.186856803838178820e+00,2.955656666333715599e+00,7.938536582696831267e-01,7.938536582696831267e-01
2.186831415498865727e+00,2.947284732192729351e+00,7.937714067447488864e-01,7.937714067447488864e-01
2.186806027749037984e+00,2.938774617135123890e+00,7.936891472004732329e-01,7.936891472004732329e-01
2.186780640588675606e+00,2.930126888016942210e+00,7.936068796423358940e-01,7.936068796423358940e-01
2.186755254017757721e+00,2.921342127875122152e+00,7.935246040758137109e-01,7.935246040758137109e-01
2.186729868036263458e+00,2.912420935938344613e+00,7.934423205063826368e-01,7.934423205063826368e-01
2.186704482644173275e+00,2.903363927636237296e+00,7.933600289395226213e-01,7.933600289395226213e-01
2.186679097841465413e+00,2.894171734604928936e+00,7.932777293807055097e-01,7.932777293807055097e-01
2.186653713628120332e+00,2.884845004693620929e+00,7.931954218354102526e-01,7.931954218354102526e-01
2.186628330004117160e+00,2.875384401966355696e+00,7.931131063091106936e-01,7.931131063091106936e-01
2.186602946969435468e+00,2.865790606703847665e+00,7.930307828072816756e-01,7.930307828072816756e-01
2.186577564524054385e+00,2.856064315402393916e+00,7.929484513353960429e-01,7.929484513353960429e-01
2.186552182667953925e+00,2.846206240771677276e+00,7.928661118989288603e-01,7.928661118989288603e-01
2.186526801401112774e+00,2.836217111729297802e+00,7.927837645033504188e-01,7.927837645033504188e-01
2.186501420723511391e+00,2.826097673395390419e+00,7.927014091541364493e-01,7.927014091541364493e-01
2.186476040635128459e+00,2.815848687082679103e+00,7.926190458567560215e-01,7.926190458567560215e-01
2.186450661135943996e+00,2.805470930287138565e+00,7.925366746166820908e-01,7.925366746166820908e-01
2.186425282225937128e+00,2.794965196674604080e+00,7.924542954393845040e-01,7.924542954393845040e-01
2.186399903905087427e+00,2.784332296066755141e+00,7.923719083303334410e-01,7.923719083303334410e-01
2.186374526173374910e+00,2.773573054424532280e+00,7.922895132950005248e-01,7.922895132950005248e-01
2.186349149030778261e+00,2.762688313828850717e+00,7.922071103388520497e-01,7.922071103388520497e-01
2.186323772477277050e+00,2.751678932460852600e+00,7.921246994673570851e-01,7.921246994673570851e-01
2.186298396512851294e+00,2.740545784579076383e+00,7.920422806859853671e-01,7.920422806859853671e-01
2.186273021137480121e+00,2.729289760494100214e+00,7.919598540002030784e-01,7.919598540002030784e-01
2.186247646351143104e+00,2.717911766542302487e+00,7.918774194154775126e-01,7.918774194154775126e-01
2.186222272153819812e+00,2.706412725056785540e+00,7.917949769372755187e-01,7.917949769372755187e-01
2.186196898545489375e+00,2.694793574336119324e+00,7.917125265710615034e-01,7.917125265710615034e-01
2.186171525526131809e+00,2.683055268611861166e+00,7.916300683223027601e-01,7.916300683223027601e-01
2.186146153095726241e+00,2.671198778012514374e+00,7.915476021964628073e-01,7.915476021964628073e-01
2.186120781254252243e+00,2.659225088526782521e+00,7.914651281990061626e-01,7.914651281990061626e-01
2.186095410001689388e+00,2.647135201963863871e+00,7.913826463353967888e-01,7.913826463353967888e-01
2.186070039338017246e+00,2.634930135911818905e+00,7.913001566110979823e-01,7.913001566110979823e-01
2.186044669263214946e+00,2.622610923693565965e+00,7.912176590315713742e-01,7.912176590315713742e-01
2.186019299777262503e+00,2.610178614321557511e+00,7.911351536022804831e-01,7.911351536022804831e-01
2.185993930880139047e+00,2.597634272448822834e+00,7.910526403286858299e-01,7.910526403286858299e-01
2.185968562571824148e+00,2.584978978319260712e+00,7.909701192162486016e-01,7.909701192162486016e-01
2.185943194852297378e+00,2.572213827714953993e+00,7.908875902704294303e-01,7.908875902704294303e-01
2.185917827721537865e+00,2.559339931901257970e+00,7.908050534966869494e-01,7.908050534966869494e-01
2.185892461179526070e+00,2.546358417570783850e+00,7.907225089004836782e-01,7.907225089004836782e-01
2.185867095226240231e+00,2.533270426782473717e+00,7.906399564872742536e-01,7.906399564872742536e-01
2.185841729861661253e+00,2.520077116902801784e+00,7.905573962625216389e-01,7.905573962625216389e-01
2.185816365085767377e+00,2.506779660539433241e+00,7.904748282316792496e-01,7.904748282316792496e-01
2.185791000898538616e+00,2.493379245477751471e+00,7.903922524002059413e-01,7.903922524002059413e-01
2.185765637299954545e+00,2.479877074611687160e+00,7.903096687735585713e-01,7.903096687735585713e-01
2.185740274289994733e+00,2.466274365873638352e+00,7.902270773571934415e-01,7.902270773571934415e-01
2.185714911868638310e+00,2.452572352161739300e+00,7.901444781565647446e-01,7.901444781565647446e-01
2.185689550035865292e+00,2.438772281265779274e+00,7.900618711771290048e-01,7.900618711771290048e-01
2.185664188791654805e+00,2.424875415789170763e+00,7.899792564243395265e-01,7.899792564243395265e-01
2.185638828135986866e+00,2.410883033070632120e+00,7.898966339036518347e-01,7.898966339036518347e-01
2.185613468068840159e+00,2.396796425101364036e+00,7.898140036205163472e-01,7.898140036205163472e-01
2.185588108590194700e+00,2.382616898442649678e+00,7.897313655803875898e-01,7.897313655803875898e-01
2.185562749700030061e+00,2.368345774138726600e+00,7.896487197887179788e-01,7.896487197887179788e-01
2.185537391398325813e+00,2.353984387628583086e+00,7.895660662509592642e-01,7.895660662509592642e-01
2.185512033685061084e+00,2.339534088655022437e+00,7.894834049725611980e-01,7.894834049725611980e-01
2.185486676560215891e+00,2.324996241172332390e+00,7.894007359589761963e-01,7.894007359589761963e-01
2.185461320023769360e+00,2.310372223250036328e+00,7.893180592156527897e-01,7.893180592156527897e-01
2.185435964075701065e+00,2.295663426975971699e+00,7.892353747480405080e-01,7.892353747480405080e-01
2.185410608715990577e+00,2.280871258356162556e+00,7.891526825615886587e-01,7.891526825615886587e-01
2.185385253944617467e+00,2.265997137212594659e+00,7.890699826617454393e-01,7.890699826617454393e-01
2.185359899761561309e+00,2.251042497078688420e+00,7.889872750539589363e-01,7.889872750539589363e-01
2.185334546166801228e+00,2.236008785092187257e+00,7.889045597436751267e-01,7.889045597436751267e-01
2.185309193160317687e+00,2.220897461887092916e+00,7.888218367363435402e-01,7.888218367363435402e-01
2.185283840742088923e+00,2.205710001480110982e+00,7.887391060374062679e-01,7.887391060374062679e-01
2.185258488912095842e+00,2.190447891159764904e+00,7.886563676523131727e-01,7.886563676523131727e-01
2.185233137670316683e+00,2.175112631367195348e+00,7.885736215865052356e-01,7.885736215865052356e-01
2.185207787016731906e+00,2.159705735580658370e+00,7.884908678454296549e-01,7.884908678454296549e-01
2.185182436951320639e+00,2.144228730192722754e+00,7.884081064345292988e-01,7.884081064345292988e-01
2.185157087474062454e+00,2.128683154388354204e+00,7.883253373592473690e-01,7.883253373592473690e-01
2.185131738584936478e+00,2.113070560019039146e+00,7.882425606250254013e-01,7.882425606250254013e-01
2.185106390283923172e+00,2.097392511476279253e+00,7.881597762373085958e-01,7.881597762373085958e-01
2.185081042571001664e+00,2.081650585560043787e+00,7.880769842015372673e-01,7.880769842015372673e-01
2.185055695446151081e+00,2.065846371347350718e+00,7.879941845231511754e-01,7.879941845231511754e-01
2.185030348909350995e+00,2.049981470058017230e+00,7.879113772075908573e-01,7.879113772075908573e-01
2.185005002960581866e+00,2.034057494918136033e+00,7.878285622602992921e-01,7.878285622602992921e-01
2.184979657599821934e+00,2.018076071019008655e+00,7.877457396867117989e-01,7.877457396867117989e-01
2.184954312827051659e+00,2.002038835178511889e+00,7.876629094922700247e-01,7.876629094922700247e-01
2.184928968642250613e+00,1.985947435795476945e+00,7.875800716824123970e-01,7.875800716824123970e-01
2.184903625045397479e+00,1.969803532703683802e+00,7.874972262625737907e-01,7.874972262625737907e-01
2.184878282036472719e+00,1.953608797025305543e+00,7.874143732381942984e-01,7.874143732381942984e-01
2.184852939615455458e+00,1.937364911018411684e+00,7.873315126147093501e-01,7.873315126147093501e-01
2.184827597782324826e+00,1.921073567925008163e+00,7.872486443975533765e-01,7.872486443975533765e-01
2.184802256537061282e+00,1.904736471816839138e+00,7.871657685921648051e-01,7.871657685921648051e-01
2.184776915879643955e+00,1.888355337436330883e+00,7.870828852039772894e-01,7.870828852039772894e-01
2.184751575810051971e+00,1.871931890037947799e+00,7.869999942384237057e-01,7.869999942384237057e-01
2.184726236328265347e+00,1.855467865226861912e+00,7.869170957009392620e-01,7.869170957009392620e-01
2.184700897434263656e+00,1.838965008794129830e+00,7.868341895969573896e-01,7.868341895969573896e-01
2.184675559128026467e+00,1.822425076550646672e+00,7.867512759319105209e-01,7.867512759319105209e-01
2.184650221409532911e+00,1.805849834158384626e+00,7.866683547112295338e-01,7.866683547112295338e-01
2.184624884278763002e+00,1.789241056960554799e+00,7.865854259403474158e-01,7.865854259403474158e-01
2.184599547735695868e+00,1.772600529807481395e+00,7.865024896246934905e-01,7.865024896246934905e-01
2.184574211780311526e+00,1.755930046882753226e+00,7.864195457696997460e-01,7.864195457696997460e-01
2.184548876412589102e+00,1.739231411524650106e+00,7.863365943807946179e-01,7.863365943807946179e-01
2.184523541632508170e+00,1.722506436047632095e+00,7.862536354634072078e-01,7.862536354634072078e-01
2.184498207440048745e+00,1.705756941560651718e+00,7.861706690229678385e-01,7.861706690229678385e-01
2.184472873835189954e+00,1.688984757782520330e+00,7.860876950649029471e-01,7.860876950649029471e-01
2.184447540817911815e+00,1.672191722857104157e+00,7.860047135946417463e-01,7.860047135946417463e-01
2.184422208388193454e+00,1.655379683164131865e+00,7.859217246176095628e-01,7.859217246176095628e-01
2.184396876546014443e+00,1.638550493129840246e+00,7.858387281392328338e-01,7.858387281392328338e-01
2.184371545291354355e+00,1.621706015034402926e+00,7.857557241649374413e-01,7.857557241649374413e-01
2.184346214624192761e+00,1.604848118817544522e+00,7.856727127001484901e-01,7.856727127001484901e-01
2.184320884544509678e+00,1.587978681882343812e+00,7.855896937502923061e-01,7.855896937502923061e-01
2.184295555052283788e+00,1.571099588895525923e+00,7.855066673207898864e-01,7.855066673207898864e-01
2.184270226147495553e+00,1.554212731588912488e+00,7.854236334170676681e-01,7.854236334170676681e-01
2.184244897830124099e+00,1.537320008554723616e+00,7.853405920445470922e-01,7.853405920445470922e-01
2.184219570100148999e+00,1.520423325042076224e+00,7.852575432086505991e-01,7.852575432086505991e-01
2.184194242957549825e+00,1.503524592750050903e+00,7.851744869147999628e-01,7.851744869147999628e-01
2.184168916402306149e+00,1.486625729618965552e+00,7.850914231684164024e-01,7.850914231684164024e-01
2.184143590434397542e+00,1.469728659619732758e+00,7.850083519749203598e-01,7.850083519749203598e-01
2.184118265053803576e+00,1.452835312541276291e+00,7.849252733397320547e-01,7.849252733397320547e-01
2.184092940260503823e+00,1.435947623775931659e+00,7.848421872682709299e-01,7.848421872682709299e-01
2.184067616054478300e+00,1.419067534103263695e+00,7.847590937659572052e-01,7.847590937659572052e-01
2.184042292435705690e+00,1.402196989470458011e+00,7.846759928382064375e-01,7.846759928382064375e-01
2.184016969404166009e+00,1.385337940773802456e+00,7.845928844904376254e-01,7.845928844904376254e-01
2.183991646959839272e+00,1.368492343635657971e+00,7.845097687280694343e-01,7.845097687280694343e-01
2.183966325102704165e+00,1.351662158179472994e+00,7.844266455565154228e-01,7.844266455565154228e-01
2.183941003832740702e+00,1.334849348805760005e+00,7.843435149811932572e-01,7.843435149811932572e-01
2.183915683149928899e+00,1.318055883963441977e+00,7.842603770075194936e-01,7.842603770075194936e-01
2.183890363054247885e+00,1.301283735919855689e+00,7.841772316409076904e-01,7.841772316409076904e-01
2.183865043545676787e+00,1.284534880530008971e+00,7.840940788867705180e-01,7.840940788867705180e-01
2.183839724624196066e+00,1.267811297004509008e+00,7.840109187505246435e-01,7.840109187505246435e-01
2.183814406289784849e+00,1.251114967672965594e+00,7.839277512375814050e-01,7.839277512375814050e-01
2.183789088542422707e+00,1.234447877748782174e+00,7.838445763533535837e-01,7.838445763533535837e-01
2.183763771382089658e+00,1.217812015090946609e+00,7.837613941032542941e-01,7.837613941032542941e-01
2.183738454808764384e+00,1.201209369963026852e+00,7.836782044926920987e-01,7.836782044926920987e-01
2.183713138822427346e+00,1.184641934793782880e+00,7.835950075270804449e-01,7.835950075270804449e-01
2.183687823423057672e+00,1.168111703932014356e+00,7.835118032118281173e-01,7.835118032118281173e-01
2.183662508610635378e+00,1.151620673403301875e+00,7.834285915523461208e-01,7.834285915523461208e-01
2.183637194385139146e+00,1.135170840662335978e+00,7.833453725540404644e-01,7.833453725540404644e-01
2.183611880746549438e+00,1.118764204347083568e+00,7.832621462223223752e-01,7.832621462223223752e-01
2.183586567694845826e+00,1.102402764027747617e+00,7.831789125625997494e-01,7.831789125625997494e-01
2.183561255230007436e+00,1.086088519956210252e+00,7.830956715802782631e-01,7.830956715802782631e-01
2.183535943352013842e+00,1.069823472814325882e+00,7.830124232807644802e-01,7.830124232807644802e-01
2.183510632060845502e+00,1.053609623460394218e+00,7.829291676694674074e-01,7.829291676694674074e-01
2.183485321356480657e+00,1.037448972672051273e+00,7.828459047517880576e-01,7.828459047517880576e-01
2.183460011238899767e+00,1.021343520892536993e+00,7.827626345331342161e-01,7.827626345331342161e-01
2.183434701708082404e+00,1.005295267970758299e+00,7.826793570189100047e-01,7.826793570189100047e-01
2.183409392764008139e+00,9.893062129026182205e-01,7.825960722145192117e-01,7.825960722145192117e-01
2.183384084406656545e+00,9.733783535704483292e-01,7.825127801253648485e-01,7.825127801253648485e-01
2.183358776636006748e+00,9.575136864808679871e-01,7.824294807568479282e-01,7.824294807568479282e-01
2.183333469452038766e+00,9.417142065025210229e-01,7.823461741143716841e-01,7.823461741143716841e-01
2.183308162854732615e+00,9.259819066012315858e-01,7.822628602033390166e-01,7.822628602033390166e-01
2.183282856844066977e+00,9.103187775736393261e-01,7.821795390291477190e-01,7.821795390291477190e-01
2.183257551420021869e+00,8.947268077822118082e-01,7.820962105971992484e-01,7.820962105971992484e-01
2.183232246582577307e+00,8.792079828866333768e-01,7.820128749128946177e-01,7.820128749128946177e-01
2.183206942331712419e+00,8.637642855743369319e-01,7.819295319816311762e-01,7.819295319816311762e-01
2.183181638667406776e+00,8.483976952914170644e-01,7.818461818088073834e-01,7.818461818088073834e-01
2.183156335589640396e+00,8.331101879716161784e-01,7.817628243998223647e-01,7.817628243998223647e-01
2.183131033098392404e+00,8.179037357635632333e-01,7.816794597600719152e-01,7.816794597600719152e-01
2.183105731193642818e+00,8.027803067588551444e-01,7.815960878949538282e-01,7.815960878949538282e-01
2.183080429875370765e+00,7.877418647171610111e-01,7.815127088098625663e-01,7.815127088098625663e-01
2.183055129143556261e+00,7.727903687924435605e-01,7.814293225101951457e-01,7.814293225101951457e-01
2.183029828998178878e+00,7.579277732565926629e-01,7.813459290013461400e-01,7.813459290013461400e-01
2.183004529439218189e+00,7.431560272231386710e-01,7.812625282887097899e-01,7.812625282887097899e-01
2.182979230466653764e+00,7.284770743700390572e-01,7.811791203776794479e-01,7.811791203776794479e-01
2.182953932080465176e+00,7.138928526616049597e-01,7.810957052736483552e-01,7.810957052736483552e-01
2.182928634280631996e+00,6.994052940697711440e-01,7.810122829820087542e-01,7.810122829820087542e-01
2.182903337067133798e+00,6.850163242946436526e-01,7.809288535081523319e-01,7.809288535081523319e-01
2.182878040439950595e+00,6.707278624846445547e-01,7.808454168574716636e-01,7.808454168574716636e-01
2.182852744399061518e+00,6.565418209550590856e-01,7.807619730353559939e-01,7.807619730353559939e-01
2.182827448944446580e+00,6.424601049077306447e-01,7.806785220471966769e-01,7.806785220471966769e-01
2.182802154076084911e+00,6.284846121482534631e-01,7.805950638983815137e-01,7.805950638983815137e-01
2.182776859793956525e+00,6.146172328046101141e-01,7.805115985943008594e-01,7.805115985943008594e-01
2.182751566098041440e+00,6.008598490438861184e-01,7.804281261403442915e-01,7.804281261403442915e-01
2.182726272988318339e+00,5.872143347883237441e-01,7.803446465418963918e-01,7.803446465418963918e-01
2.182700980464767238e+00,5.736825554331612675e-01,7.802611598043456276e-01,7.802611598043456276e-01
2.182675688527368152e+00,5.602663675619525829e-01,7.801776659330796893e-01,7.801776659330796893e-01
2.182650397176099766e+00,5.469676186615817226e-01,7.800941649334814931e-01,7.800941649334814931e-01
2.182625106410942983e+00,5.337881468396348250e-01,7.800106568109406169e-01,7.800106568109406169e-01
2.182599816231876488e+00,5.207297805372796962e-01,7.799271415708385335e-01,7.799271415708385335e-01
2.182574526638879853e+00,5.077943382459877419e-01,7.798436192185593807e-01,7.798436192185593807e-01
2.182549237631933536e+00,4.949836282223740724e-01,7.797600897594891833e-01,7.797600897594891833e-01
2.182523949211016667e+00,4.822994482019273832e-01,7.796765531990093034e-01,7.796765531990093034e-01
2.182498661376108373e+00,4.697435851144062813e-01,7.795930095425004369e-01,7.795930095425004369e-01
2.182473374127189114e+00,4.573178147992214004e-01,7.795094587953469434e-01,7.795094587953469434e-01
2.182448087464238018e+00,4.450239017188859503e-01,7.794259009629282975e-01,7.794259009629282975e-01
2.182422801387235101e+00,4.328635986748865516e-01,7.793423360506261943e-01,7.793423360506261943e-01
2.182397515896159934e+00,4.208386465219724482e-01,7.792587640638204416e-01,7.792587640638204416e-01
2.182372230990991646e+00,4.089507738832292016e-01,7.791751850078886266e-01,7.791751850078886266e-01
2.182346946671710253e+00,3.972016968659766167e-01,7.790915988882107790e-01,7.790915988882107790e-01
2.182321662938295326e+00,3.855931187766201695e-01,7.790080057101644861e-01,7.790080057101644861e-01
2.182296379790726881e+00,3.741267298368848859e-01,7.789244054791287786e-01,7.789244054791287786e-01
2.182271097228984047e+00,3.628042068993053704e-01,7.788407982004786900e-01,7.788407982004786900e-01
2.182245815253046395e+00,3.516272131643198851e-01,7.787571838795902535e-01,7.787571838795902535e-01
2.182220533862893941e+00,3.405973978971594818e-01,7.786735625218405010e-01,7.786735625218405010e-01
2.182195253058506257e+00,3.297163961448281722e-01,7.785899341326040224e-01,7.785899341326040224e-01
2.182169972839862915e+00,3.189858284541891020e-01,7.785062987172552962e-01,7.785062987172552962e-01
2.182144693206943487e+00,3.084073005903495979e-01,7.784226562811678019e-01,7.784226562811678019e-01
2.182119414159727544e+00,2.979824032557334412e-01,7.783390068297144637e-01,7.783390068297144637e-01
2.182094135698195103e+00,2.877127118099100933e-01,7.782553503682692053e-01,7.782553503682692053e-01
2.182068857822325736e+00,2.775997859896017772e-01,7.781716869022037297e-01,7.781716869022037297e-01
2.182043580532098570e+00,2.676451696297741378e-01,7.780880164368878527e-01,7.780880164368878527e-01
2.182018303827494066e+00,2.578503903862625624e-01,7.780043389776949425e-01,7.780043389776949425e-01
2.181993027708490906e+00,2.482169594572576354e-01,7.779206545299920394e-01,7.779206545299920394e-01
2.181967752175069553e+00,2.387463713082795813e-01,7.778369630991514017e-01,7.778369630991514017e-01
2.181942477227209576e+00,2.294401033956969815e-01,7.777532646905416236e-01,7.777532646905416236e-01
2.181917202864890104e+00,2.202996158924008796e-01,7.776695593095294123e-01,7.776695593095294123e-01
2.181891929088091153e+00,2.113263514148475686e-01,7.775858469614836954e-01,7.775858469614836954e-01
2.181866655896792295e+00,2.025217347501475640e-01,7.775021276517714020e-01,7.775021276517714020e-01
2.181841383290973102e+00,1.938871725849766747e-01,7.774184013857585729e-01,7.774184013857585729e-01
2.181816111270613590e+00,1.854240532356059568e-01,7.773346681688125814e-01,7.773346681688125814e-01
2.181790839835692886e+00,1.771337463785604971e-01,7.772509280062966930e-01,7.772509280062966930e-01
2.181765568986191450e+00,1.690176027837544392e-01,7.771671809035783918e-01,7.771671809035783918e-01
2.181740298722087967e+00,1.610769540471552741e-01,7.770834268660183897e-01,7.770834268660183897e-01
2.181715029043362453e+00,1.533131123268618445e-01,7.769996658989815064e-01,7.769996658989815064e-01
2.181689759949994922e+00,1.457273700791286153e-01,7.769158980078315624e-01,7.769158980078315624e-01
2.181664491441964948e+00,1.383209997961847293e-01,7.768321231979306019e-01,7.768321231979306019e-01
2.181639223519251658e+00,1.310952537456930855e-01,7.767483414746384485e-01,7.767483414746384485e-01
2.181613956181835068e+00,1.240513637121498647e-01,7.766645528433172574e-01,7.766645528433172574e-01
2.181588689429695194e+00,1.171905407392515031e-01,7.765807573093284066e-01,7.765807573093284066e-01
2.181563423262811163e+00,1.105139748739447647e-01,7.764969548780299435e-01,7.764969548780299435e-01
2.181538157681162549e+00,1.040228349128038410e-01,7.764131455547808036e-01,7.764131455547808036e-01
2.181512892684729810e+00,9.771826814989825749e-02,7.763293293449421428e-01,7.763293293449421428e-01
2.181487628273491630e+00,9.160140012569262247e-02,7.762455062538683448e-01,7.762455062538683448e-01
2.181462364447428470e+00,8.567333437938695617e-02,7.761616762869194552e-01,7.761616762869194552e-01
2.181437101206519902e+00,7.993515220161140356e-02,7.760778394494519672e-01,7.760778394494519672e-01
2.181411838550745053e+00,7.438791238988029519e-02,7.759939957468199312e-01,7.759939957468199312e-01
2.181386576480083939e+00,6.903265100621913675e-02,7.759101451843799513e-01,7.759101451843799513e-01
2.181361314994516132e+00,6.387038113627330205e-02,7.758262877674865221e-01,7.758262877674865221e-01
2.181336054094021648e+00,5.890209265101198355e-02,7.757424235014948044e-01,7.757424235014948044e-01
2.181310793778579615e+00,5.412875197014477280e-02,7.756585523917568503e-01,7.756585523917568503e-01
2.181285534048170049e+00,4.955130182838685116e-02,7.755746744436264883e-01,7.755746744436264883e-01
2.181260274902772966e+00,4.517066104342726263e-02,7.754907896624573249e-01,7.754907896624573249e-01
2.181235016342367050e+00,4.098772428621222375e-02,7.754068980535975264e-01,7.754068980535975264e-01
2.181209758366933205e+00,3.700336185439678793e-02,7.753229996224024756e-01,7.753229996224024756e-01
2.181184500976450114e+00,3.321841944688097570e-02,7.752390943742192286e-01,7.752390943742192286e-01
2.181159244170897793e+00,2.963371794214086918e-02,7.751551823143986164e-01,7.751551823143986164e-01
2.181133987950255815e+00,2.625005317820083839e-02,7.750712634482896934e-01,7.750712634482896934e-01
2.181108732314504195e+00,2.306819573560026093e-02,7.749873377812419584e-01,7.749873377812419584e-01
