2.394725292894142488e+00,1.348997857493482513e-02,3.921104211997208759e-03,3.921104211997208759e-03
2.394420885752720274e+00,1.302848272407284430e-02,3.797263198603495135e-03,3.797263198603495135e-03
2.394116555991304907e+00,1.258118987557657956e-02,3.677022867671537760e-03,3.677022867671537760e-03
2.393812303580395984e+00,1.214771733069304818e-02,3.560289435020434941e-03,3.560289435020434941e-03
2.393508128490506870e+00,1.172769094019428943e-02,3.446971192335657446e-03,3.446971192335657446e-03
2.393204030692166473e+00,1.132074496779520573e-02,3.336978473125948568e-03,3.336978473125948568e-03
2.392900010155918800e+00,1.092652195407938127e-02,3.230223618852365135e-03,3.230223618852365135e-03
2.392596066852322512e+00,1.054467258099465662e-02,3.126620945243793921e-03,3.126620945243793921e-03
2.392292200751950926e+00,1.017485553697533227e-02,3.026086708811997691e-03,3.026086708811997691e-03
2.391988411825393790e+00,9.816737382746291984e-03,2.928539073578846109e-03,2.928539073578846109e-03
2.391684700043253731e+00,9.469992417852427999e-03,2.833898078025161912e-03,2.833898078025161912e-03
2.391381065376149806e+00,9.134302547977852724e-03,2.742085602276428825e-03,2.742085602276428825e-03
2.391077507794715284e+00,8.809357153087012116e-03,2.653025335531793583e-03,2.653025335531793583e-03
2.390774027269598534e+00,8.494852956443458072e-03,2.566642743749298749e-03,2.566642743749298749e-03
2.390470623771463021e+00,8.190493894544985040e-03,2.482865037595664327e-03,2.482865037595664327e-03
2.390167297270986868e+00,7.895990988017001846e-03,2.401621140669838242e-03,2.401621140669838242e-03
2.389864047738862851e+00,7.611062213504323631e-03,2.322841658009125454e-03,2.322841658009125454e-03
2.389560875145799290e+00,7.335432376599053395e-03,2.246458844886056305e-03,2.246458844886056305e-03
2.389257779462518716e+00,7.068832985837122593e-03,2.172406575902797229e-03,2.172406575902797229e-03
2.388954760659758758e+00,6.811002127801208880e-03,2.100620314391378474e-03,2.100620314391378474e-03
2.388651818708272145e+00,6.561684343358796176e-03,2.031037082125587007e-03,2.031037082125587007e-03
2.388348953578825817e+00,6.320630505065630636e-03,1.963595429350841175e-03,1.963595429350841175e-03
2.388046165242202257e+00,6.087597695765115807e-03,1.898235405138488799e-03,1.898235405138488799e-03
2.387743453669198157e+00,5.862349088406267755e-03,1.834898528068830805e-03,1.834898528068830805e-03
2.387440818830625311e+00,5.644653827109016170e-03,1.773527757248937820e-03,1.773527757248937820e-03
2.387138260697310166e+00,5.434286909497131231e-03,1.714067463669013882e-03,1.714067463669013882e-03
2.386835779240094713e+00,5.231029070322469957e-03,1.656463401902073199e-03,1.656463401902073199e-03
2.386533374429834264e+00,5.034666666397470333e-03,1.600662682149846684e-03,1.600662682149846684e-03
2.386231046237400122e+00,4.844991562859869705e-03,1.546613742639894309e-03,1.546613742639894309e-03
2.385928794633677796e+00,4.661801020780474702e-03,1.494266322375238220e-03,1.494266322375238220e-03
2.385626619589567898e+00,4.484897586134253822e-03,1.443571434240564126e-03,1.443571434240564126e-03
2.385324521075985249e+00,4.314088980146179274e-03,1.394481338466596479e-03,1.394481338466596479e-03
2.385022499063859769e+00,4.149187991026919743e-03,1.346949516455358577e-03,1.346949516455358577e-03
2.384720553524136477e+00,3.990012367108197386e-03,1.300930644967586772e-03,1.300930644967586772e-03
2.384418684427774160e+00,3.836384711388050872e-03,1.256380570673743587e-03,1.256380570673743587e-03
2.384116891745746702e+00,3.688132377497117115e-03,1.213256285070401976e-03,1.213256285070401976e-03
2.383815175449043089e+00,3.545087367091537441e-03,1.171515899762249876e-03,1.171515899762249876e-03
2.383513535508666958e+00,3.407086228679720701e-03,1.131118622110488742e-03,1.131118622110488742e-03
2.383211971895635717e+00,3.273969957888500995e-03,1.092024731247982338e-03,1.092024731247982338e-03
2.382910484580982757e+00,3.145583899174660050e-03,1.054195554461709794e-03,1.054195554461709794e-03
2.382609073535754796e+00,3.021777648981550587e-03,1.017593443941306039e-03,1.017593443941306039e-03
2.382307738731014535e+00,2.902404960347699289e-03,9.821817538946519405e-04,9.821817538946519405e-04
2.382006480137838000e+00,2.787323648964090770e-03,9.479248180285286497e-04,9.479248180285286497e-04
2.381705297727316761e+00,2.676395500684768201e-03,9.147879273947774224e-04,9.147879273947774224e-04
2.381404191470557041e+00,2.569486180486916377e-03,8.827373085999534004e-04,8.827373085999534004e-04
2.381103161338678831e+00,2.466465142880267664e-03,8.517401023776169366e-04,8.517401023776169366e-04
2.380802207302817219e+00,2.367205543764311186e-03,8.217643425220775427e-04,8.217643425220775427e-04
2.380501329334122396e+00,2.271584153728757691e-03,7.927789351815523735e-04,7.927789351815523735e-04
2.380200527403758315e+00,2.179481272793479252e-03,7.647536385090032262e-04,7.647536385090032262e-04
2.379899801482903587e+00,2.090780646584374566e-03,7.376590426690421204e-04,7.376590426690421204e-04
2.379599151542752367e+00,2.005369383938837222e-03,7.114665501985331176e-04,7.114665501985331176e-04
2.379298577554512129e+00,1.923137875933943978e-03,6.861483567183947630e-04,6.861483567183947630e-04
2.378998079489405448e+00,1.843979716332511468e-03,6.616774319947984952e-04,6.616774319947984952e-04
2.378697657318669556e+00,1.767791623437765716e-03,6.380275013466687106e-04,6.380275013466687106e-04
2.378397311013555893e+00,1.694473363349221096e-03,6.151730273970229101e-04,6.151730273970229101e-04
2.378097040545330110e+00,1.623927674611165810e-03,5.930891921653717088e-04,5.930891921653717088e-04
2.377796845885273846e+00,1.556060194244790994e-03,5.717518794983553372e-04,5.717518794983553372e-04
2.377496727004681620e+00,1.490779385152661953e-03,5.511376578351165042e-04,5.511376578351165042e-04
2.377196683874862604e+00,1.427996464887535972e-03,5.312237633049982479e-04,5.312237633049982479e-04
2.376896716467141957e+00,1.367625335773414632e-03,5.119880831539285176e-04,5.119880831539285176e-04
2.376596824752857273e+00,1.309582516366796651e-03,4.934091394959193647e-04,4.934091394959193647e-04
2.376297008703362135e+00,1.253787074248918559e-03,4.754660733870623955e-04,4.754660733870623955e-04
2.375997268290023445e+00,1.200160560134193831e-03,4.581386292176816712e-04,4.581386292176816712e-04
2.375697603484224096e+00,1.148626943284663735e-03,4.414071394198219303e-04,4.414071394198219303e-04
2.375398014257359414e+00,1.099112548215513529e-03,4.252525094857725679e-04,4.252525094857725679e-04
2.375098500580840710e+00,1.051545992680837571e-03,4.096562032947115187e-04,4.096562032947115187e-04
2.374799062426093066e+00,1.005858126923952784e-03,3.946002287430134051e-04,3.946002287430134051e-04
2.374499699764556215e+00,9.619819741799802730e-04,3.800671236749264656e-04,3.800671236749264656e-04
2.374200412567683660e+00,9.198526724158685112e-04,3.660399421095321751e-04,3.660399421095321751e-04
2.373901200806944445e+00,8.794074172941777467e-04,3.525022407603253935e-04,3.525022407603253935e-04
2.373602064453821381e+00,8.405854063451894060e-04,3.394380658432078510e-04,3.394380658432078510e-04
2.373303003479811046e+00,8.033277843333699007e-04,3.268319401692137776e-04,3.268319401692137776e-04
2.373004017856425119e+00,7.675775898030924062e-04,3.146688505179565630e-04,3.146688505179565630e-04
2.372705107555189930e+00,7.332797027880680676e-04,3.029342352876603236e-04,3.029342352876603236e-04
2.372406272547645134e+00,7.003807936693377291e-04,2.916139724178127505e-04,2.916139724178127505e-04
2.372107512805345486e+00,6.688292731668072245e-04,2.806943675805561146e-04,2.806943675805561146e-04
2.371808828299859506e+00,6.385752434480101818e-04,2.701621426365184340e-04,2.701621426365184340e-04
2.371510219002771258e+00,6.095704503390809471e-04,2.600044243512628821e-04,2.600044243512628821e-04
2.371211684885677684e+00,5.817682366213634305e-04,2.502087333680240509e-04,2.502087333680240509e-04
2.370913225920190381e+00,5.551234963986339263e-04,2.407629734329632472e-04,2.407629734329632472e-04
2.370614842077935602e+00,5.295926305183835513e-04,2.316554208686711215e-04,2.316554208686711215e-04
2.370316533330554254e+00,5.051335030312787983e-04,2.228747142918948321e-04,2.228747142918948321e-04
2.370018299649700122e+00,4.817053986726380034e-04,2.144098445713964749e-04,2.144098445713964749e-04
2.369720141007042535e+00,4.592689813503238465e-04,2.062501450220662676e-04,2.062501450220662676e-04
2.369422057374264590e+00,4.377862536222028962e-04,1.983852818309855294e-04,1.983852818309855294e-04
2.369124048723064035e+00,4.172205171476456634e-04,1.908052447116244453e-04,1.908052447116244453e-04
2.368826115025152390e+00,3.975363340966183009e-04,1.835003377820414205e-04,1.835003377820414205e-04
2.368528256252254938e+00,3.786994895004593999e-04,1.764611706631589961e-04,1.764611706631589961e-04
2.368230472376112505e+00,3.606769545283293574e-04,1.696786497931670654e-04,1.696786497931670654e-04
2.367932763368478799e+00,3.434368506729086027e-04,1.631439699539549433e-04,1.631439699539549433e-04
2.367635129201123068e+00,3.269484148299863619e-04,1.568486060058812590e-04,1.568486060058812590e-04
2.367337569845826994e+00,3.111819652553368698e-04,1.507843048267272805e-04,1.507843048267272805e-04
2.367040085274388694e+00,2.961088683837795484e-04,1.449430774512512480e-04,1.449430774512512480e-04
2.366742675458618272e+00,2.817015064937808139e-04,1.393171914071747724e-04,1.393171914071747724e-04
2.366445340370340933e+00,2.679332462027554868e-04,1.338991632441214946e-04,1.338991632441214946e-04
2.366148079981396535e+00,2.547784077768775238e-04,1.286817512515112322e-04,1.286817512515112322e-04
2.365850894263638704e+00,2.422122352400627311e-04,1.236579483617332182e-04,1.236579483617332182e-04
2.365553783188934833e+00,2.302108672667869298e-04,1.188209752349204116e-04,1.188209752349204116e-04
2.365256746729166526e+00,2.187513088434182536e-04,1.141642735216477004e-04,1.141642735216477004e-04
2.364959784856230041e+00,2.078114036828690534e-04,1.096814992999137878e-04,1.096814992999137878e-04
2.364662897542034958e+00,1.973698073774681860e-04,1.053665166827971402e-04,1.053665166827971402e-04
2.364366084758505959e+00,1.874059612753092700e-04,1.012133915933057638e-04,1.012133915933057638e-04
2.364069346477581046e+00,1.779000670650601713e-04,9.721638570281593056e-05,9.721638570281593056e-05
2.363772682671212433e+00,1.688330620548143454e-04,9.336995052972497813e-05,9.336995052972497813e-05
2.363476093311366544e+00,1.601865951303631903e-04,8.966872169484091501e-05,8.966872169484091501e-05
2.363179578370024014e+00,1.519430033785797293e-04,8.610751333014258786e-05,8.610751333014258786e-05
2.362883137819179247e+00,1.440852893617175165e-04,8.268131263757129814e-05,8.268131263757129814e-05
2.362586771630840854e+00,1.365970990286279562e-04,7.938527459457579640e-05,7.938527459457579640e-05
2.362290479777031216e+00,1.294627002489755056e-04,7.621471680314185245e-05,7.621471680314185245e-05
2.361994262229787367e+00,1.226669619568168635e-04,7.316511447913630274e-05,7.316511447913630274e-05
2.361698118961159221e+00,1.161953338899008161e-04,7.023209557876102557e-05,7.023209557876102557e-05
2.361402049943212234e+00,1.100338269115015477e-04,6.741143605908793575e-05,6.741143605908793575e-05
2.361106055148025185e+00,1.041689939013752192e-04,6.469905526951281462e-05,6.469905526951281462e-05
2.360810134547690176e+00,9.858791120299960635e-05,6.209101147119077682e-05,6.209101147119077682e-05
2.360514288114313963e+00,9.327816061422637001e-05,5.958349748146958167e-05,5.958349748146958167e-05
2.360218515820017515e+00,8.822781190863252312e-05,5.717283644037169169e-05,5.717283644037169169e-05
2.359922817636935122e+00,8.342540587513556536e-05,5.485547769626888275e-05,5.485547769626888275e-05
2.359627193537215728e+00,7.885993786361922948e-05,5.262799280793895105e-05,5.262799280793895105e-05
2.359331643493021602e+00,7.452084182438974938e-05,5.048707166019006311e-05,5.048707166019006311e-05
2.359036167476529666e+00,7.039797482962734999e-05,4.842951869036003142e-05,4.842951869036003142e-05
2.358740765459929722e+00,6.648160206501409794e-05,4.645224922296335403e-05,4.645224922296335403e-05
2.358445437415426227e+00,6.276238228009303126e-05,4.455228590989789212e-05,4.455228590989789212e-05
2.358150183315237847e+00,5.923135368591368906e-05,4.272675527357577450e-05,4.272675527357577450e-05
2.357855003131596572e+00,5.587992028883195491e-05,4.097288435045281927e-05,4.097288435045281927e-05
2.357559896836748159e+00,5.269983864949998888e-05,3.928799743246711048e-05,3.928799743246711048e-05
2.357264864402953020e+00,4.968320505624384078e-05,3.766951290393001574e-05,3.766951290393001574e-05
2.356969905802484888e+00,4.682244310219915847e-05,3.611494017145091179e-05,3.611494017145091179e-05
2.356675021007631710e+00,4.411029165583798585e-05,3.462187668456091728e-05,3.462187668456091728e-05
2.356380209990694752e+00,4.153979321461977073e-05,3.318800504470146759e-05,3.318800504470146759e-05
2.356085472723989493e+00,3.910428263176086040e-05,3.181109020032707696e-05,3.181109020032707696e-05
2.355790809179845180e+00,3.679737620624183862e-05,3.048897672588385768e-05,3.048897672588385768e-05
2.355496219330605268e+00,3.461296112640567654e-05,2.921958618249523963e-05,2.921958618249523963e-05
2.355201703148626535e+00,3.254518525764865265e-05,2.800091455821110384e-05,2.800091455821110384e-05
2.354907260606279973e+00,3.058844726492988505e-05,2.683102978574194178e-05,2.683102978574194178e-05
2.354612891675949893e+00,2.873738706095909244e-05,2.570806933561567078e-05,2.570806933561567078e-05
2.354318596330034818e+00,2.698687657115594104e-05,2.463023788276637178e-05,2.463023788276637178e-05
2.354024374540947040e+00,2.533201080660655639e-05,2.359580504457952933e-05,2.359580504457952933e-05
2.353730226281113058e+00,2.376809923646174699e-05,2.260310318848249175e-05,2.260310318848249175e-05
2.353436151522971809e+00,2.229065745136211486e-05,2.165052530718881472e-05,2.165052530718881472e-05
2.353142150238976882e+00,2.089539910970768748e-05,2.073652295978018888e-05,2.073652295978018888e-05
2.352848222401596523e+00,1.957822815869101783e-05,1.985960427680482046e-05,1.985960427680482046e-05
2.352554367983310968e+00,1.833523132222688977e-05,1.901833202763548807e-05,1.901833202763548807e-05
2.352260586956615107e+00,1.716267084811417680e-05,1.821132174839178337e-05,1.821132174839178337e-05
2.351966879294018042e+00,1.605697750685972075e-05,1.743723992872014370e-05,1.743723992872014370e-05
2.351673244968041754e+00,1.501474383481426461e-05,1.669480225579750274e-05,1.669480225579750274e-05
2.351379683951221988e+00,1.403271761443616360e-05,1.598277191396319649e-05,1.598277191396319649e-05
2.351086196216109148e+00,1.310779558463802351e-05,1.529995793840417505e-05,1.529995793840417505e-05
2.350792781735266068e+00,1.223701737433732878e-05,1.464521362135721767e-05,1.464521362135721767e-05
2.350499440481269797e+00,1.141755965252215296e-05,1.401743496935027009e-05,1.401743496935027009e-05
2.350206172426711593e+00,1.064673048825799323e-05,1.341555921000952572e-05,1.341555921000952572e-05
2.349912977544195591e+00,9.921963914241101369e-06,1.283856334701086014e-05,1.283856334701086014e-05
2.349619855806340585e+00,9.240814687663352286e-06,1.228546276179382685e-05,1.228546276179382685e-05
2.349326807185777355e+00,8.600953242276579029e-06,1.175530986066801646e-05,1.175530986066801646e-05
2.349033831655152227e+00,8.000160825735358171e-06,1.124719276600859896e-05,1.124719276600859896e-05
2.348740929187123960e+00,7.436324816391451704e-06,1.076023405022750243e-05,1.076023405022750243e-05
2.348448099754365082e+00,6.907434213909924769e-06,1.029358951128183726e-05,1.029358951128183726e-05
2.348155343329562772e+00,6.411575298184221745e-06,9.846446988483944712e-06,9.846446988483944712e-06
2.347862659885416203e+00,5.946927451173543842e-06,9.418025217412859709e-06,9.418025217412859709e-06
2.347570049394639202e+00,5.511759136443815935e-06,9.007572722775343359e-06,9.007572722775343359e-06
2.347277511829958918e+00,5.104424031296795502e-06,8.614366748066187293e-06,8.614366748066187293e-06
2.346985047164116711e+00,4.723357306532089461e-06,8.237712220930804285e-06,8.237712220930804285e-06
2.346692655369866376e+00,4.367072048999515302e-06,7.876940753145233800e-06,7.876940753145233800e-06
2.346400336419975918e+00,4.034155822243413021e-06,7.531409674171989777e-06,7.531409674171989777e-06
2.346108090287226666e+00,3.723267360649612192e-06,7.200501097261130926e-06,7.200501097261130926e-06
2.345815916944414159e+00,3.433133392643689355e-06,6.883621017106785388e-06,6.883621017106785388e-06
2.345523816364346814e+00,3.162545588600374825e-06,6.580198438085556004e-06,6.580198438085556004e-06
2.345231788519847260e+00,2.910357629252576382e-06,6.289684532139024688e-06,6.289684532139024688e-06
2.344939833383750116e+00,2.675482390494351206e-06,6.011551825376070151e-06,6.011551825376070151e-06
2.344647950928905544e+00,2.456889240600631984e-06,5.745293412511272581e-06,5.745293412511272581e-06
2.344356141128176141e+00,2.253601445980206813e-06,5.490422198258464730e-06,5.490422198258464730e-06
2.344064403954437825e+00,2.064693681708021453e-06,5.246470164845146030e-06,5.246470164845146030e-06
2.343772739380580727e+00,1.889289643177535221e-06,5.012987664821507021e-06,5.012987664821507021e-06
2.343481147379507856e+00,1.726559755322248108e-06,4.789542738363788235e-06,4.789542738363788235e-06
2.343189627924136431e+00,1.575718975962686738e-06,4.575720454298969550e-06,4.575720454298969550e-06
2.342898180987395662e+00,1.436024689929619910e-06,4.371122274090937959e-06,4.371122274090937959e-06
2.342606806542229858e+00,1.306774690721307225e-06,4.175365438060875478e-06,4.175365438060875478e-06
2.342315504561596207e+00,1.187305246539125693e-06,3.988082373121065036e-06,3.988082373121065036e-06
2.342024275018465218e+00,1.076989247650020369e-06,3.808920121335102439e-06,3.808920121335102439e-06
2.341733117885821169e+00,9.752344321108604810e-07,3.637539788629329623e-06,3.637539788629329623e-06
2.341442033136660772e+00,8.814816869811604067e-07,3.473616013001154971e-06,3.473616013001154971e-06
2.341151020743995392e+00,7.952034222410261360e-07,3.316836451592183111e-06,3.316836451592183111e-06
2.340860080680849276e+00,7.159020147128435508e-07,3.166901286005547558e-06,3.166901286005547558e-06
2.340569212920259989e+00,6.431083193742208863e-07,3.023522745272704973e-06,3.023522745272704973e-06
2.340278417435278868e+00,5.763802455284946854e-07,2.886424645887330060e-06,2.886424645887330060e-06
2.339987694198970125e+00,5.153013953799468391e-07,2.755341948341988521e-06,2.755341948341988521e-06
2.339697043184411740e+00,4.594797626398635835e-07,2.630020329622003998e-06,2.630020329622003998e-06
2.339406464364695015e+00,4.085464888643256090e-07,2.510215771124258303e-06,2.510215771124258303e-06
2.339115957712925020e+00,3.621546753000704362e-07,2.395694161486899195e-06,2.395694161486899195e-06
2.338825523202218815e+00,3.199782480861222681e-07,2.286230913829278748e-06,2.286230913829278748e-06
2.338535160805708113e+00,2.817108747310271728e-07,2.181610596920333382e-06,2.181610596920333382e-06
2.338244870496537509e+00,2.470649298517050516e-07,2.081626579802049215e-06,2.081626579802049215e-06
2.337954652247865361e+00,2.157705082294551595e-07,1.986080689415459144e-06,1.986080689415459144e-06
2.337664506032862910e+00,1.875744833020057736e-07,1.894782880785979655e-06,1.894782880785979655e-06
2.337374431824714271e+00,1.622396092748777689e-07,1.807550919341042789e-06,1.807550919341042789e-06
2.337084429596617774e+00,1.395436650967091375e-07,1.724210074945380523e-06,1.724210074945380523e-06
2.336794499321784624e+00,1.192786386028622297e-07,1.644592827250847347e-06,1.644592827250847347e-06
2.336504640973439351e+00,1.012499491908185338e-07,1.568538581972758236e-06,1.568538581972758236e-06
2.336214854524819806e+00,8.527570744695929958e-08,1.495893397714858774e-06,1.495893397714858774e-06
2.335925139949177165e+00,7.118601019983087093e-08,1.426509722977690457e-06,1.426509722977690457e-06
2.335635497219775480e+00,5.882226952851040815e-08,1.360246142996408480e-06,1.360246142996408480e-06
2.335345926309892572e+00,4.803657430691996494e-08,1.296967136065794382e-06,1.296967136065794382e-06
2.335056427192819140e+00,3.869108291530273591e-08,1.236542839020025138e-06,1.236542839020025138e-06
2.334766999841859647e+00,3.065744579952634413e-08,1.178848821546814622e-06,1.178848821546814622e-06
2.334477644230330995e+00,2.381625660627291959e-08,1.123765869024218267e-06,1.123765869024218267e-06
2.334188360331564294e+00,1.805653066878370761e-08,1.071179773580320494e-06,1.071179773580320494e-06
2.333899148118902644e+00,1.327520966239851383e-08,1.020981133083288017e-06,1.020981133083288017e-06
2.333610007565703803e+00,9.376691293078173533e-09,9.730651577817281617e-07,9.730651577817281617e-07
2.333320938645337517e+00,6.272382923968553657e-09,9.273314843210361438e-07,9.273314843210361438e-07
2.333031941331187298e+00,3.880278086381804608e-09,8.836839968737894201e-07,8.836839968737894201e-07
2.332743015596649538e+00,2.124554860993397808e-09,8.420306551280621407e-07,8.420306551280621407e-07
2.332454161415133953e+00,9.351951536917401005e-10,8.022833288877113970e-07,8.022833288877113970e-07
2.332165378760064023e+00,2.476239276985142375e-10,7.643576390460761655e-07,7.643576390460761655e-07
2.331876667604875220e+00,2.367489695591381660e-12,7.281728047022566949e-07,7.281728047022566949e-07
2.331588027923016782e+00,1.447299626376469527e-10,6.936514961979966459e-07,6.936514961979966459e-07
2.331299459687951714e+00,6.244871117175436898e-10,6.607196938590499636e-07,6.607196938590499636e-07
2.331010962873155012e+00,1.395596722707580405e-09,6.293065522329798014e-07,6.293065522329798014e-07
2.330722537452115439e+00,2.415924763530244494e-09,5.993442696229084460e-07,5.993442696229084460e-07
2.330434183398334635e+00,3.646986590540817659e-09,5.707679627221569317e-07,5.707679627221569317e-07
2.330145900685328009e+00,5.053702490594221488e-09,5.435155461625830265e-07,5.435155461625830265e-07
2.329857689286622957e+00,6.604166878596932639e-09,5.175276167948354257e-07,5.175276167948354257e-07
2.329569549175760201e+00,8.269430497852142206e-09,4.927473425259848632e-07,4.927473425259848632e-07
2.329281480326295117e+00,1.002329499725192855e-08,4.691203555450566211e-07,4.691203555450566211e-07
2.328993482711793739e+00,1.184211928518841237e-08,4.465946497727833696e-07,4.465946497727833696e-07
2.328705556305837199e+00,1.370463708484004693e-08,4.251204823790716350e-07,4.251204823790716350e-07
2.328417701082018620e+00,1.559178513970893856e-08,4.046502792146430920e-07,4.046502792146430920e-07
2.328129917013944450e+00,1.748654154131655402e-08,3.851385440109687909e-07,3.851385440109687909e-07
2.327842204075233568e+00,1.937377367344891943e-08,3.665417712061683130e-07,3.665417712061683130e-07
2.327554562239519509e+00,2.124009528885927596e-08,3.488183622604625883e-07,3.488183622604625883e-07
2.327266991480447356e+00,2.307373225522621334e-08,3.319285453286201410e-07,3.319285453286201410e-07
2.326979491771675512e+00,2.486439652710212857e-08,3.158342981627152046e-07,3.158342981627152046e-07
2.326692063086875706e+00,2.660316792002806324e-08,3.004992741219157130e-07,3.004992741219157130e-07
2.326404705399732098e+00,2.828238328155052341e-08,2.858887311708897741e-07,2.858887311708897741e-07
2.326117418683943061e+00,2.989553267179772709e-08,2.719694637527455048e-07,2.719694637527455048e-07
2.325830202913218958e+00,3.143716218358978315e-08,2.587097374259735746e-07,2.587097374259735746e-07
2.325543058061283030e+00,3.290278304859160065e-08,2.460792261595188450e-07,2.460792261595188450e-07
2.325255984101872286e+00,3.428878669206156092e-08,2.340489521833800306e-07,2.340489521833800306e-07
2.324968981008735724e+00,3.559236541412310909e-08,2.225912282959065837e-07,2.225912282959065837e-07
2.324682048755636110e+00,3.681143839021944820e-08,2.116796025328993297e-07,2.116796025328993297e-07
2.324395187316348643e+00,3.794458269769582980e-08,2.012888051065187912e-07,2.012888051065187912e-07
2.324108396664661846e+00,3.899096908905294283e-08,1.913946975258573372e-07,1.913946975258573372e-07
2.323821676774377121e+00,3.995030224557308317e-08,1.819742238138729577e-07,1.819742238138729577e-07
2.323535027619308302e+00,4.082276525761034266e-08,1.730053637387294084e-07,1.730053637387294084e-07
2.323248449173282992e+00,4.160896808992739883e-08,1.644670879805619318e-07,1.644670879805619318e-07
2.322961941410140785e+00,4.230989980210130759e-08,1.563393151574155533e-07,1.563393151574155533e-07
2.322675504303735039e+00,4.292688430512567333e-08,1.486028706372642342e-07,1.486028706372642342e-07
2.322389137827931105e+00,4.346153944606344939e-08,1.412394470653233581e-07,1.412394470653233581e-07
2.322102841956608099e+00,4.391573922281674211e-08,1.342315665388916465e-07,1.342315665388916465e-07
2.321816616663658017e+00,4.429157894093368469e-08,1.275625443641342254e-07,1.275625443641342254e-07
2.321530461922984401e+00,4.459134313376503672e-08,1.212164543318977876e-07,1.212164543318977876e-07
2.321244377708505446e+00,4.481747607629991040e-08,1.151780954520365771e-07,1.151780954520365771e-07
2.320958363994150453e+00,4.497255473166320704e-08,1.094329600876658703e-07,1.094329600876658703e-07
2.320672420753863374e+00,4.505926397749318130e-08,1.039672034335067664e-07,1.039672034335067664e-07
2.320386547961599710e+00,4.508037396735096693e-08,9.876761428400963512e-08,9.876761428400963512e-08
2.320100745591328284e+00,4.503871948985937326e-08,9.382158703952814444e-08,9.382158703952814444e-08
2.319815013617030353e+00,4.493718119551441676e-08,8.911709490039724059e-08,8.911709490039724059e-08
2.319529352012700496e+00,4.477866856802002331e-08,8.464266420091588197e-08,8.464266420091588197e-08
2.319243760752345729e+00,4.456610452360405412e-08,8.038734983691857897e-08,8.038734983691857897e-08
2.318958239809986388e+00,4.430241152808336982e-08,7.634071174252299706e-08,7.634071174252299706e-08
2.318672789159654801e+00,4.399049912747118839e-08,7.249279237322917234e-08,7.249279237322917234e-08
2.318387408775397063e+00,4.363325279367023416e-08,6.883409515432513474e-08,6.883409515432513474e-08
2.318102098631270813e+00,4.323352399227398321e-08,6.535556385497764915e-08,6.535556385497764915e-08
2.317816858701347016e+00,4.279412138474234414e-08,6.204856285011755136e-08,6.204856285011755136e-08
2.317531688959710401e+00,4.231780308219427284e-08,5.890485823353033012e-08,5.890485823353033012e-08
2.317246589380457245e+00,4.180726987280702971e-08,5.591659974704518611e-08,5.591659974704518611e-08
2.316961559937696702e+00,4.126515934935908352e-08,5.307630349217043183e-08,5.307630349217043183e-08
2.316676600605550362e+00,4.069404086773566976e-08,5.037683539170740735e-08,5.037683539170740735e-08
2.316391711358154026e+00,4.009641127134151135e-08,4.781139537025725937e-08,4.781139537025725937e-08
2.316106892169655040e+00,3.947469132023495898e-08,4.537350222364721766e-08,4.537350222364721766e-08
2.315822143014212742e+00,3.883122276754437453e-08,4.305697914863306964e-08,4.305697914863306964e-08
2.315537463866001122e+00,3.816826602922673964e-08,4.085593990526625966e-08,4.085593990526625966e-08
2.315252854699205276e+00,3.748799839656911032e-08,3.876477558537452493e-08,3.876477558537452493e-08
2.314968315488024064e+00,3.679251274404575874e-08,3.677814196181117459e-08,3.677814196181117459e-08
2.314683846206667450e+00,3.608381668812123660e-08,3.489094739396567541e-08,3.489094739396567541e-08
2.314399446829360496e+00,3.536383215549114600e-08,3.309834126616744036e-08,3.309834126616744036e-08
2.314115117330338478e+00,3.463439532190888396e-08,3.139570293637567601e-08,3.139570293637567601e-08
2.313830857683850883e+00,3.389725688539504753e-08,2.977863117366590423e-08,2.977863117366590423e-08
2.313546667864159634e+00,3.315408263997852258e-08,2.824293406368678172e-08,2.824293406368678172e-08
2.313262547845538197e+00,3.240645431847631317e-08,2.678461936223566378e-08,2.678461936223566378e-08
2.312978497602274253e+00,3.165587067499035880e-08,2.539988527787358761e-08,2.539988527787358761e-08
2.312694517108667469e+00,3.090374877982843577e-08,2.408511166522144044e-08,2.408511166522144044e-08
2.312410606339029506e+00,3.015142550154447006e-08,2.283685161140364456e-08,2.283685161140364456e-08
2.312126765267685791e+00,2.940015915261287049e-08,2.165182339878186823e-08,2.165182339878186823e-08
2.311842993868972851e+00,2.865113127696915110e-08,2.052690282778648030e-08,2.052690282778648030e-08
2.311559292117241426e+00,2.790544855933079644e-08,1.945911588438797308e-08,1.945911588438797308e-08
2.311275659986854247e+00,2.716414483769389665e-08,1.844563173729460781e-08,1.844563173729460781e-08
2.310992097452185590e+00,2.642818320190511836e-08,1.748375605065448060e-08,1.748375605065448060e-08
2.310708604487624385e+00,2.569845816255871517e-08,1.657092459859929775e-08,1.657092459859929775e-08
2.310425181067570222e+00,2.497579787572025539e-08,1.570469716849367326e-08,1.570469716849367326e-08
2.310141827166436013e+00,2.426096641025087598e-08,1.488275174037972017e-08,1.488275174037972017e-08
2.309858542758647104e+00,2.355466604557749382e-08,1.410287893054764443e-08,1.410287893054764443e-08
2.309575327818641721e+00,2.285753958885508533e-08,1.336297668771366911e-08,1.336297668771366911e-08
