2.362290479777031216e+00,9.747326030551510812e-01,3.874394896973589741e-01,3.874394896973589741e-01
2.361994262229787367e+00,9.505687751077571690e-01,3.858605736709423417e-01,3.858605736709423417e-01
2.361698118961159221e+00,9.264176198225675396e-01,3.842851149916426401e-01,3.842851149916426401e-01
2.361402049943212234e+00,9.022947297122831944e-01,3.827131262814484902e-01,3.827131262814484902e-01
2.361106055148025185e+00,8.782156717880045260e-01,3.811446199992586381e-01,3.811446199992586381e-01
2.360810134547690176e+00,8.541959756459100994e-01,3.795796084413243787e-01,3.795796084413243787e-01
2.360514288114313963e+00,8.302511215202872386e-01,3.780181037417055800e-01,3.780181037417055800e-01
2.360218515820017515e+00,8.063965283128590178e-01,3.764601178727203235e-01,3.764601178727203235e-01
2.359922817636935122e+00,7.826475416070068913e-01,3.749056626453989294e-01,3.749056626453989294e-01
2.359627193537215728e+00,7.590194216780120628e-01,3.733547497099532486e-01,3.733547497099532486e-01
2.359331643493021602e+00,7.355273315076901186e-01,3.718073905562375714e-01,3.718073905562375714e-01
2.359036167476529666e+00,7.121863248143482927e-01,3.702635965142276331e-01,3.702635965142276331e-01
2.358740765459929722e+00,6.890113341074971531e-01,3.687233787544885733e-01,3.687233787544885733e-01
2.358445437415426227e+00,6.660171587778138669e-01,3.671867482886656542e-01,3.671867482886656542e-01
2.358150183315237847e+00,6.432184532321959525e-01,3.656537159699685957e-01,3.656537159699685957e-01
2.357855003131596572e+00,6.206297150841960653e-01,3.641242924936569647e-01,3.641242924936569647e-01
2.357559896836748159e+00,5.982652734103228731e-01,3.625984883975380546e-01,3.625984883975380546e-01
2.357264864402953020e+00,5.761392770826267995e-01,3.610763140624715373e-01,3.610763140624715373e-01
2.356969905802484888e+00,5.542656831874129830e-01,3.595577797128656772e-01,3.595577797128656772e-01
2.356675021007631710e+00,5.326582455413286787e-01,3.580428954171906430e-01,3.580428954171906430e-01
2.356380209990694752e+00,5.113305033145355560e-01,3.565316710884864904e-01,3.565316710884864904e-01
2.356085472723989493e+00,4.902957697721115893e-01,3.550241164848838560e-01,3.550241164848838560e-01
2.355790809179845180e+00,4.695671211436746040e-01,3.535202412101229874e-01,3.535202412101229874e-01
2.355496219330605268e+00,4.491573856318704094e-01,3.520200547140809877e-01,3.520200547140809877e-01
2.355201703148626535e+00,4.290791325704979564e-01,3.505235662932950080e-01,3.505235662932950080e-01
2.354907260606279973e+00,4.093446617421165890e-01,3.490307850915010945e-01,3.490307850915010945e-01
2.354612891675949893e+00,3.899659928662299602e-01,3.475417201001652079e-01,3.475417201001652079e-01
2.354318596330034818e+00,3.709548552680095312e-01,3.460563801590290645e-01,3.460563801590290645e-01
2.354024374540947040e+00,3.523226777379870334e-01,3.445747739566512591e-01,3.445747739566512591e-01
2.353730226281113058e+00,3.340805785930673344e-01,3.430969100309588238e-01,3.430969100309588238e-01
2.353436151522971809e+00,3.162393559489395378e-01,3.416227967697888501e-01,3.416227967697888501e-01
2.353142150238976882e+00,2.988094782141985095e-01,3.401524424114559242e-01,3.401524424114559242e-01
2.352848222401596523e+00,2.818010748160566514e-01,3.386858550453102912e-01,3.386858550453102912e-01
2.352554367983310968e+00,2.652239271673091370e-01,3.372230426122876379e-01,3.372230426122876379e-01
2.352260586956615107e+00,2.490874598851245403e-01,3.357640129054876299e-01,3.357640129054876299e-01
2.351966879294018042e+00,2.334007322704606535e-01,3.343087735707416797e-01,3.343087735707416797e-01
2.351673244968041754e+00,2.181724300581061593e-01,3.328573321071782720e-01,3.328573321071782720e-01
2.351379683951221988e+00,2.034108574467506925e-01,3.314096958678042215e-01,3.314096958678042215e-01
2.351086196216109148e+00,1.891239294182201491e-01,3.299658720600870954e-01,3.299658720600870954e-01
2.350792781735266068e+00,1.753191643547900025e-01,3.285258677465277555e-01,3.285258677465277555e-01
2.350499440481269797e+00,1.620036769637746010e-01,3.270896898452538282e-01,3.270896898452538282e-01
2.350206172426711593e+00,1.491841715178837680e-01,3.256573451306087330e-01,3.256573451306087330e-01
2.349912977544195591e+00,1.368669354196786481e-01,3.242288402337364372e-01,3.242288402337364372e-01
2.349619855806340585e+00,1.250578330988271203e-01,3.228041816431849176e-01,3.228041816431849176e-01
2.349326807185777355e+00,1.137623002496747082e-01,3.213833757054908591e-01,3.213833757054908591e-01
2.349033831655152227e+00,1.029853384174598263e-01,3.199664286257968282e-01,3.199664286257968282e-01
2.348740929187123960e+00,9.273150994019907500e-02,3.185533464684397464e-01,3.185533464684397464e-01
2.348448099754365082e+00,8.300493325403146549e-02,3.171441351575634560e-01,3.171441351575634560e-01
2.348155343329562772e+00,7.380927856871355441e-02,3.157388004777308965e-01,3.157388004777308965e-01
2.347862659885416203e+00,6.514776392007570749e-02,3.143373480745235704e-01,3.143373480745235704e-01
2.347570049394639202e+00,5.702315160611504119e-02,3.129397834551675417e-01,3.129397834551675417e-01
2.347277511829958918e+00,4.943774501255837617e-02,3.115461119891438924e-01,3.115461119891438924e-01
2.346985047164116711e+00,4.239338583404139715e-02,3.101563389088118905e-01,3.101563389088118905e-01
2.346692655369866376e+00,3.589145169614715858e-02,3.087704693100219444e-01,3.087704693100219444e-01
2.346400336419975918e+00,2.993285418381241847e-02,3.073885081527476526e-01,3.073885081527476526e-01
2.346108090287226666e+00,2.451803728072898814e-02,3.060104602617084169e-01,3.060104602617084169e-01
2.345815916944414159e+00,1.964697622432987067e-02,3.046363303270012701e-01,3.046363303270012701e-01
2.345523816364346814e+00,1.531917678053640319e-02,3.032661229047260432e-01,3.032661229047260432e-01
2.345231788519847260e+00,1.153367494204993182e-02,3.018998424176241313e-01,3.018998424176241313e-01
2.344939833383750116e+00,8.289037053528791610e-03,3.005374931557034390e-01,3.005374931557034390e-01
2.344647950928905544e+00,5.583360366835043997e-03,2.991790792768920793e-01,2.991790792768920793e-01
2.344356141128176141e+00,3.414274028815111883e-03,2.978246048076628738e-01,2.978246048076628738e-01
2.344064403954437825e+00,1.778940503963877262e-03,2.964740736436792257e-01,2.964740736436792257e-01
2.343772739380580727e+00,6.740574337985583142e-04,2.951274895504418239e-01,2.951274895504418239e-01
2.343481147379507856e+00,9.585993430039074781e-05,2.937848561639279654e-01,2.937848561639279654e-01
2.343189627924136431e+00,4.012333250313915300e-05,2.924461769912447551e-01,2.924461769912447551e-01
2.342898180987395662e+00,5.021663427425826498e-04,2.911114554112669284e-01,2.911114554112669284e-01
2.342606806542229858e+00,1.476854682730843749e-03,2.897806946753024859e-01,2.897806946753024859e-01
2.342315504561596207e+00,2.958605129160685188e-03,2.884538979077340692e-01,2.884538979077340692e-01
2.342024275018465218e+00,4.941390012081270378e-03,2.871310681066753245e-01,2.871310681066753245e-01
2.341733117885821169e+00,7.418742146872325804e-03,2.858122081446279328e-01,2.858122081446279328e-01
2.341442033136660772e+00,1.038376020217557372e-02,2.844973207691329775e-01,2.844973207691329775e-01
2.341151020743995392e+00,1.382911450163226696e-02,2.831864086034394656e-01,2.831864086034394656e-01
2.340860080680849276e+00,1.774705325695935532e-02,2.818794741471563059e-01,2.818794741471563059e-01
2.340569212920259989e+00,2.212940922924466758e-02,2.805765197769154451e-01,2.805765197769154451e-01
2.340278417435278868e+00,2.696760681501952917e-02,2.792775477470374468e-01,2.792775477470374468e-01
2.339987694198970125e+00,3.225266955315075901e-02,2.779825601901908527e-01,2.779825601901908527e-01
2.339697043184411740e+00,3.797522804810304908e-02,2.766915591180622025e-01,2.766915591180622025e-01
2.339406464364695015e+00,4.412552830465099607e-02,2.754045464220203909e-01,2.754045464220203909e-01
2.339115957712925020e+00,5.069344046874740828e-02,2.741215238737866877e-01,2.741215238737866877e-01
2.338825523202218815e+00,5.766846796860480850e-02,2.728424931260958752e-01,2.728424931260958752e-01
2.338535160805708113e+00,6.503975704969300331e-02,2.715674557133780920e-01,2.715674557133780920e-01
2.338244870496537509e+00,7.279610669695313341e-02,2.702964130524223019e-01,2.702964130524223019e-01
2.337954652247865361e+00,8.092597893684827515e-02,2.690293664430523091e-01,2.690293664430523091e-01
2.337664506032862910e+00,8.941750951159327387e-02,2.677663170687961669e-01,2.677663170687961669e-01
2.337374431824714271e+00,9.825851891737613641e-02,2.665072659975603053e-01,2.665072659975603053e-01
2.337084429596617774e+00,1.074365237978456289e-01,2.652522141823100421e-01,2.652522141823100421e-01
2.336794499321784624e+00,1.169387486838922019e-01,2.640011624617401575e-01,2.640011624617401575e-01
2.336504640973439351e+00,1.267521380700373235e-01,2.627541115609529077e-01,2.627541115609529077e-01
2.336214854524819806e+00,1.368633688174495933e-01,2.615110620921358153e-01,2.615110620921358153e-01
2.335925139949177165e+00,1.472588628731159588e-01,2.602720145552395170e-01,2.602720145552395170e-01
2.335635497219775480e+00,1.579248002944605989e-01,2.590369693386548322e-01,2.590369693386548322e-01
2.335345926309892572e+00,1.688471325676954016e-01,2.578059267198958837e-01,2.578059267198958837e-01
2.335056427192819140e+00,1.800115962085815924e-01,2.565788868662762789e-01,2.565788868662762789e-01
2.334766999841859647e+00,1.914037266331741205e-01,2.553558498355934514e-01,2.553558498355934514e-01
2.334477644230330995e+00,2.030088722860951544e-01,2.541368155768039538e-01,2.541368155768039538e-01
2.334188360331564294e+00,2.148122090133226525e-01,2.529217839307126292e-01,2.529217839307126292e-01
2.333899148118902644e+00,2.267987546661403564e-01,2.517107546306451837e-01,2.517107546306451837e-01
2.333610007565703803e+00,2.389533839226092859e-01,2.505037273031414102e-01,2.505037273031414102e-01
2.333320938645337517e+00,2.512608433123054708e-01,2.493007014686270395e-01,2.493007014686270395e-01
2.333031941331187298e+00,2.637057664300433424e-01,2.481016765421037717e-01,2.481016765421037717e-01
2.332743015596649538e+00,2.762726893236396863e-01,2.469066518338291494e-01,2.469066518338291494e-01
2.332454161415133953e+00,2.889460660407281445e-01,2.457156265500014813e-01,2.457156265500014813e-01
2.332165378760064023e+00,3.017102843190002659e-01,2.445285997934455724e-01,2.445285997934455724e-01
2.331876667604875220e+00,3.145496814044927425e-01,2.433455705642889599e-01,2.433455705642889599e-01
2.331588027923016782e+00,3.274485599813147241e-01,2.421665377606530833e-01,2.421665377606530833e-01
2.331299459687951714e+00,3.403912041970320601e-01,2.409915001793374589e-01,2.409915001793374589e-01
2.331010962873155012e+00,3.533618957669797944e-01,2.398204565164961111e-01,2.398204565164961111e-01
2.330722537452115439e+00,3.663449301405131697e-01,2.386534053683289913e-01,2.386534053683289913e-01
2.330434183398334635e+00,3.793246327123613315e-01,2.374903452317621289e-01,2.374903452317621289e-01
2.330145900685328009e+00,3.922853750617952273e-01,2.363312745051349140e-01,2.363312745051349140e-01
2.329857689286622957e+00,4.052115912022410393e-01,2.351761914888771676e-01,2.351761914888771676e-01
2.329569549175760201e+00,4.180877938235330049e-01,2.340250943861975075e-01,2.340250943861975075e-01
2.329281480326295117e+00,4.308985905090743085e-01,2.328779813037722968e-01,2.328779813037722968e-01
2.328993482711793739e+00,4.436286999104893658e-01,2.317348502524128606e-01,2.317348502524128606e-01
2.328705556305837199e+00,4.562629678608511319e-01,2.305956991477658424e-01,2.305956991477658424e-01
2.328417701082018620e+00,4.687863834093117799e-01,2.294605258109836954e-01,2.294605258109836954e-01
2.328129917013944450e+00,4.811840947582409767e-01,2.283293279694120215e-01,2.283293279694120215e-01
2.327842204075233568e+00,4.934414250851006933e-01,2.272021032572679178e-01,2.272021032572679178e-01
2.327554562239519509e+00,5.055438882303091574e-01,2.260788492163304242e-01,2.260788492163304242e-01
2.327266991480447356e+00,5.174772042334755406e-01,2.249595632966089609e-01,2.249595632966089609e-01
2.326979491771675512e+00,5.292273146990515986e-01,2.238442428570313336e-01,2.238442428570313336e-01
2.326692063086875706e+00,5.407803979734100430e-01,2.227328851661233289e-01,2.227328851661233289e-01
2.326404705399732098e+00,5.521228841153849043e-01,2.216254874026850896e-01,2.216254874026850896e-01
2.326117418683943061e+00,5.632414696416405686e-01,2.205220466564767334e-01,2.205220466564767334e-01
2.325830202913218958e+00,5.741231320294595264e-01,2.194225599288883999e-01,2.194225599288883999e-01
2.325543058061283030e+00,5.847551439584991462e-01,2.183270241336209561e-01,2.183270241336209561e-01
2.325255984101872286e+00,5.951250872739662912e-01,2.172354360973669241e-01,2.172354360973669241e-01
2.324968981008735724e+00,6.052208666538301252e-01,2.161477925604795292e-01,2.161477925604795292e-01
2.324682048755636110e+00,6.150307229622399285e-01,2.150640901776555425e-01,2.150640901776555425e-01
2.324395187316348643e+00,6.245432462723545797e-01,2.139843255186047177e-01,2.139843255186047177e-01
2.324108396664661846e+00,6.337473885414126595e-01,2.129084950687274158e-01,2.129084950687274158e-01
2.323821676774377121e+00,6.426324759213644100e-01,2.118365952297859567e-01,2.118365952297859567e-01
2.323535027619308302e+00,6.511882206887944502e-01,2.107686223205754716e-01,2.107686223205754716e-01
2.323248449173282992e+00,6.594047327778997936e-01,2.097045725776001679e-01,2.097045725776001679e-01
2.322961941410140785e+00,6.672725309008091799e-01,2.086444421557376028e-01,2.086444421557376028e-01
2.322675504303735039e+00,6.747825532398394888e-01,2.075882271289145320e-01,2.075882271289145320e-01
2.322389137827931105e+00,6.819261676967072194e-01,2.065359234907690467e-01,2.065359234907690467e-01
2.322102841956608099e+00,6.886951816838773333e-01,2.054875271553250338e-01,2.054875271553250338e-01
2.321816616663658017e+00,6.950818514441421403e-01,2.044430339576550626e-01,2.044430339576550626e-01
2.321530461922984401e+00,7.010788908844007850e-01,2.034024396545413560e-01,2.034024396545413560e-01
2.321244377708505446e+00,7.066794799104523239e-01,2.023657399251515554e-01,2.023657399251515554e-01
2.320958363994150453e+00,7.118772722500847916e-01,2.013329303716889229e-01,2.013329303716889229e-01
2.320672420753863374e+00,7.166664027519827895e-01,2.003040065200675512e-01,2.003040065200675512e-01
2.320386547961599710e+00,7.210414941489242668e-01,1.992789638205621494e-01,1.992789638205621494e-01
2.320100745591328284e+00,7.249976632739076887e-01,1.982577976484742321e-01,1.982577976484742321e-01
2.319815013617030353e+00,7.285305267186050759e-01,1.972405033047872347e-01,1.972405033047872347e-01
2.319529352012700496e+00,7.316362059242351723e-01,1.962270760168274841e-01,1.962270760168274841e-01
2.319243760752345729e+00,7.343113316953058245e-01,1.952175109389167051e-01,1.952175109389167051e-01
2.318958239809986388e+00,7.365530481274926711e-01,1.942118031530300493e-01,1.942118031530300493e-01
2.318672789159654801e+00,7.383590159416292265e-01,1.932099476694446871e-01,1.932099476694446871e-01
2.318387408775397063e+00,7.397274152161580352e-01,1.922119394273982262e-01,1.922119394273982262e-01
2.318102098631270813e+00,7.406569475114871404e-01,1.912177732957315301e-01,1.912177732957315301e-01
2.317816858701347016e+00,7.411468373800368381e-01,1.902274440735441940e-01,1.902274440735441940e-01
2.317531688959710401e+00,7.411968332567127060e-01,1.892409464908436922e-01,1.892409464908436922e-01
2.317246589380457245e+00,7.408072077251592891e-01,1.882582752091844780e-01,1.882582752091844780e-01
2.316961559937696702e+00,7.399787571559897081e-01,1.872794248223169922e-01,1.872794248223169922e-01
2.316676600605550362e+00,7.387128007137804264e-01,1.863043898568298162e-01,1.863043898568298162e-01
2.316391711358154026e+00,7.370111787306670159e-01,1.853331647727976539e-01,1.853331647727976539e-01
2.316106892169655040e+00,7.348762504448489441e-01,1.843657439644121321e-01,1.843657439644121321e-01
2.315822143014212742e+00,7.323108911033517909e-01,1.834021217606225385e-01,1.834021217606225385e-01
2.315537463866001122e+00,7.293184884291161740e-01,1.824422924257814993e-01,1.824422924257814993e-01
2.315252854699205276e+00,7.259029384532196261e-01,1.814862501602689804e-01,1.814862501602689804e-01
2.314968315488024064e+00,7.220686407140218810e-01,1.805339891011345510e-01,1.805339891011345510e-01
2.314683846206667450e+00,7.178204928256799455e-01,1.795855033227213016e-01,1.795855033227213016e-01
2.314399446829360496e+00,7.131638844195238303e-01,1.786407868373091623e-01,1.786407868373091623e-01
2.314115117330338478e+00,7.081046904622988469e-01,1.776998335957276631e-01,1.776998335957276631e-01
2.313830857683850883e+00,7.026492639565737885e-01,1.767626374879964213e-01,1.767626374879964213e-01
2.313546667864159634e+00,6.968044280289935610e-01,1.758291923439442572e-01,1.758291923439442572e-01
2.313262547845538197e+00,6.905774674132139079e-01,1.748994919338302811e-01,1.748994919338302811e-01
2.312978497602274253e+00,6.839761193351672208e-01,1.739735299689740555e-01,1.739735299689740555e-01
2.312694517108667469e+00,6.770085638089398117e-01,1.730513001023684383e-01,1.730513001023684383e-01
2.312410606339029506e+00,6.696834133526381461e-01,1.721327959292978105e-01,1.721327959292978105e-01
2.312126765267685791e+00,6.620097021344024668e-01,1.712180109879599954e-01,1.712180109879599954e-01
2.311842993868972851e+00,6.539968745593576216e-01,1.703069387600721629e-01,1.703069387600721629e-01
2.311559292117241426e+00,6.456547733095086006e-01,1.693995726714934424e-01,1.693995726714934424e-01
2.311275659986854247e+00,6.369936268489297948e-01,1.684959060928283847e-01,1.684959060928283847e-01
2.310992097452185590e+00,6.280240364078277793e-01,1.675959323400341705e-01,1.675959323400341705e-01
2.310708604487624385e+00,6.187569624597557549e-01,1.666996446750374783e-01,1.666996446750374783e-01
2.310425181067570222e+00,6.092037107066603507e-01,1.658070363063265384e-01,1.658070363063265384e-01
2.310141827166436013e+00,5.993759175879980194e-01,1.649181003895623665e-01,1.649181003895623665e-01
2.309858542758647104e+00,5.892855353301025279e-01,1.640328300281769791e-01,1.640328300281769791e-01
2.309575327818641721e+00,5.789448165533348512e-01,1.631512182739734695e-01,1.631512182739734695e-01
2.309292182320870523e+00,5.683662984548926156e-01,1.622732581277214758e-01,1.622732581277214758e-01
2.309009106239796605e+00,5.575627865861728649e-01,1.613989425397522604e-01,1.613989425397522604e-01
2.308726099549894606e+00,5.465473382439883787e-01,1.605282644105480994e-01,1.605282644105480994e-01
2.308443162225653822e+00,5.353332454960508802e-01,1.596612165913430526e-01,1.596612165913430526e-01
2.308160294241574206e+00,5.239340178610436549e-01,1.587977918846991132e-01,1.587977918846991132e-01
2.307877495572168591e+00,5.123633646651688522e-01,1.579379830450992339e-01,1.579379830450992339e-01
2.307594766191963132e+00,5.006351770969977855e-01,1.570817827795333022e-01,1.570817827795333022e-01
2.307312106075495528e+00,4.887635099831305618e-01,1.562291837480748458e-01,1.562291837480748458e-01
2.307029515197315916e+00,4.767625633080370129e-01,1.553801785644636224e-01,1.553801785644636224e-01
2.306746993531988199e+00,4.646466635018181579e-01,1.545347597966878761e-01,1.545347597966878761e-01
2.306464541054087380e+00,4.524302445197481148e-01,1.536929199675516888e-01,1.536929199675516888e-01
2.306182157738200900e+00,4.401278287387085375e-01,1.528546515552525187e-01,1.528546515552525187e-01
2.305899843558929962e+00,4.277540076954943760e-01,1.520199469939568226e-01,1.520199469939568226e-01
2.305617598490886433e+00,4.153234226923100403e-01,1.511887986743594703e-01,1.511887986743594703e-01
2.305335422508695942e+00,4.028507452957988400e-01,1.503611989442600327e-01,1.503611989442600327e-01
2.305053315586996554e+00,3.903506577554684553e-01,1.495371401091234453e-01,1.495371401091234453e-01
2.304771277700437437e+00,3.778378333682802515e-01,1.487166144326385331e-01,1.487166144326385331e-01
2.304489308823681526e+00,3.653269168163864600e-01,1.478996141372855844e-01,1.478996141372855844e-01
2.304207408931403744e+00,3.528325045047753239e-01,1.470861314048892698e-01,1.470861314048892698e-01
2.303925577998291452e+00,3.403691249263501306e-01,1.462761583771753360e-01,1.462761583771753360e-01
2.303643815999043554e+00,3.279512190818413275e-01,1.454696871563210814e-01,1.454696871563210814e-01
2.303362122908372278e+00,3.155931209822303019e-01,1.446667098055118006e-01,1.446667098055118006e-01
2.303080498701002732e+00,3.033090382611209335e-01,1.438672183494873746e-01,1.438672183494873746e-01
2.302798943351670680e+00,2.911130329248683979e-01,1.430712047750827831e-01,1.430712047750827831e-01
2.302517456835125209e+00,2.790190022684611582e-01,1.422786610317790246e-01,1.422786610317790246e-01
2.302236039126128730e+00,2.670406599843322404e-01,1.414895790322450719e-01,1.414895790322450719e-01
2.301954690199453868e+00,2.551915174920404983e-01,1.407039506528678097e-01,1.407039506528678097e-01
2.301673410029887457e+00,2.434848655163441011e-01,1.399217677343002064e-01,1.399217677343002064e-01
2.301392198592227434e+00,2.319337559407008420e-01,1.391430220819869223e-01,1.391430220819869223e-01
2.301111055861284616e+00,2.205509839635902691e-01,1.383677054667012685e-01,1.383677054667012685e-01
2.300829981811882252e+00,2.093490705844234245e-01,1.375958096250734508e-01,1.375958096250734508e-01
2.300548976418855585e+00,1.983402454455407138e-01,1.368273262601161777e-01,1.368273262601161777e-01
2.300268039657051844e+00,1.875364300566769449e-01,1.360622470417500174e-01,1.360622470417500174e-01
2.299987171501331584e+00,1.769492214277444408e-01,1.353005636073284501e-01,1.353005636073284501e-01
2.299706371926566462e+00,1.665898761352573587e-01,1.345422675621523179e-01,1.345422675621523179e-01
2.299425640907641011e+00,1.564692948475447654e-01,1.337873504799916291e-01,1.337873504799916291e-01
2.299144978419451757e+00,1.465980073331981104e-01,1.330358039035979267e-01,1.330358039035979267e-01
2.298864384436908548e+00,1.369861579766112891e-01,1.322876193452206528e-01,1.322876193452206528e-01
2.298583858934931445e+00,1.276434918239811311e-01,1.315427882871082754e-01,1.315427882871082754e-01
2.298303401888454278e+00,1.185793411826907007e-01,1.308013021820258470e-01,1.308013021820258470e-01
2.298023013272423309e+00,1.098026127958225129e-01,1.300631524537556316e-01,1.300631524537556316e-01
2.297742693061795904e+00,1.013217756132611946e-01,1.293283304975964554e-01,1.293283304975964554e-01
2.297462441231541863e+00,9.314484918009408032e-02,1.285968276808674704e-01,1.285968276808674704e-01
2.297182257756644308e+00,8.527939266197015478e-02,1.278686353434070611e-01,1.278686353434070611e-01
2.296902142612097464e+00,7.773249452631150747e-02,1.271437447980626190e-01,1.271437447980626190e-01
2.296622095772907546e+00,7.051076289769539485e-02,1.264221473311851751e-01,1.264221473311851751e-01
2.296342117214094092e+00,6.362031660446948456e-02,1.257038342031223943e-01,1.257038342031223943e-01
2.296062206910688186e+00,5.706677693277129038e-02,1.249887966487013558e-01,1.249887966487013558e-01
2.295782364837732903e+00,5.085526010346064218e-02,1.242770258777147058e-01,1.242770258777147058e-01
2.295502590970283752e+00,4.499037048604404010e-02,1.235685130754038130e-01,1.235685130754038130e-01
2.295222885283407788e+00,3.947619456294546025e-02,1.228632494029361505e-01,1.228632494029361505e-01
2.294943247752185833e+00,3.431629565626839740e-02,1.221612259978880621e-01,1.221612259978880621e-01
2.294663678351708924e+00,2.951370942802636343e-02,1.214624339747103765e-01,1.214624339747103765e-01
2.294384177057081420e+00,2.507094016402794390e-02,1.207668644252080370e-01,1.207668644252080370e-01
2.294104743843419225e+00,2.098995784990101421e-02,1.200745084190051881e-01,1.200745084190051881e-01
2.293825378685851124e+00,1.727219604717364354e-02,1.193853570040153134e-01,1.193853570040153134e-01
2.293546081559517003e+00,1.391855057557470077e-02,1.186994012069009230e-01,1.186994012069009230e-01
2.293266852439569181e+00,1.092937900696139275e-02,1.180166320335385849e-01,1.180166320335385849e-01
2.292987691301172859e+00,8.304500974700090854e-03,1.173370404694790564e-01,1.173370404694790564e-01
2.292708598119504337e+00,6.043199301205365304e-03,1.166606174803995200e-01,1.166606174803995200e-01
2.292429572869752796e+00,4.144221945162424037e-03,1.159873540125614388e-01,1.159873540125614388e-01
2.292150615527118518e+00,2.605784768425323250e-03,1.153172409932578385e-01,1.153172409932578385e-01
2.291871726066814663e+00,1.425575121547534296e-03,1.146502693312663190e-01,1.146502693312663190e-01
2.291592904464066383e+00,6.007562453917425493e-04,1.139864299172926865e-01,1.139864299172926865e-01
2.291314150694110374e+00,1.279724850485886023e-04,1.133257136244135155e-01,1.133257136244135155e-01
2.291035464732195770e+00,3.355310960628798966e-06,1.126681113085191421e-01,1.126681113085191421e-01
2.290756846553584136e+00,2.225301407776658635e-04,1.120136138087517302e-01,1.120136138087517302e-01
2.290478296133548142e+00,7.806239541894577361e-04,1.113622119479381473e-01,1.113622119479381473e-01
2.290199813447372890e+00,1.672273691625397740e-03,1.107138965330256158e-01,1.107138965330256158e-01
2.289921398470355918e+00,2.891635426389427277e-03,1.100686583555124248e-01,1.100686583555124248e-01
2.289643051177806310e+00,4.432394298497038809e-03,1.094264881918734778e-01,1.094264881918734778e-01
2.289364771545045141e+00,6.287775197138717465e-03,1.087873768039867295e-01,1.087873768039867295e-01
2.289086559547405919e+00,8.450554177430819047e-03,1.081513149395564033e-01,1.081513149395564033e-01
2.288808415160233700e+00,1.091307059578516814e-02,1.075182933325310453e-01,1.075182933325310453e-01
2.288530338358885086e+00,1.366723994700153044e-02,1.068883027035209404e-01,1.068883027035209404e-01
2.288252329118730444e+00,1.670456738485281978e-02,1.062613337602176106e-01,1.062613337602176106e-01
2.287974387415149913e+00,2.001616190685032159e-02,1.056373771977969639e-01,1.056373771977969639e-01
2.287696513223536510e+00,2.359275118242945557e-02,1.050164236993356565e-01,1.050164236993356565e-01
2.287418706519295686e+00,2.742469700281802147e-02,1.043984639362169342e-01,1.043984639362169342e-01
2.287140967277844883e+00,3.150201132958493910e-02,1.037834885685337410e-01,1.037834885685337410e-01
2.286863295474611757e+00,3.581437291779124288e-02,1.031714882454864840e-01,1.031714882454864840e-01
2.286585691085038174e+00,4.035114448835691592e-02,1.025624536057907488e-01,1.025624536057907488e-01
2.286308154084576660e+00,4.510139042358396466e-02,1.019563752780656835e-01,1.019563752780656835e-01
2.286030684448691730e+00,5.005389495833698077e-02,1.013532438812306535e-01,1.013532438812306535e-01
2.285753282152859889e+00,5.519718083859131985e-02,1.007530500248965261e-01,1.007530500248965261e-01
2.285475947172570077e+00,6.051952841809726813e-02,1.001557843097547196e-01,1.001557843097547196e-01
2.285198679483322337e+00,6.600899516297825675e-02,9.956143732796043921e-02,9.956143732796043921e-02
2.284921479060629146e+00,7.165343553309630464e-02,9.896999966351860412e-02,9.896999966351860412e-02
2.284644345880014082e+00,7.744052120846046938e-02,9.838146189266179509e-02,9.838146189266179509e-02
2.284367279917014049e+00,8.335776162779974519e-02,9.779581458423265705e-02,9.779581458423265705e-02
2.284090281147176160e+00,8.939252480619362673e-02,9.721304830005293718e-02,9.721304830005293718e-02
2.283813349546060856e+00,9.553205839737458072e-02,9.663315359530273707e-02,9.663315359530273707e-02
2.283536485089239232e+00,1.017635109663471149e-01,9.605612101888498511e-02,9.605612101888498511e-02
2.283259687752294820e+00,1.080739534368292815e-01,9.548194111379684768e-02,9.548194111379684768e-02
2.282982957510823141e+00,1.144504006778921529e-01,9.491060441749361865e-02,9.491060441749361865e-02
2.282706294340430819e+00,1.208798331936762893e-01,9.434210146224925042e-02,9.434210146224925042e-02
2.282429698216737357e+00,1.273492188793609592e-01,9.377642277551979932e-02,9.377642277551979932e-02
2.282153169115373359e+00,1.338455348068308126e-01,9.321355888029686509e-02,9.321355888029686509e-02
2.281876707011981420e+00,1.403557890025581845e-01,9.265350029546404187e-02,9.265350029546404187e-02
2.281600311882215681e+00,1.468670421805786941e-01,9.209623753614791519e-02,9.209623753614791519e-02
2.281323983701742275e+00,1.533664293928875266e-01,9.154176111406819860e-02,9.154176111406819860e-02
2.281047722446239323e+00,1.598411815598515251e-01,9.099006153788488649e-02,9.099006153788488649e-02
2.280771528091396938e+00,1.662786468429819087e-01,9.044112931354210405e-02,9.044112931354210405e-02
2.280495400612915891e+00,1.726663118226744176e-01,8.989495494460714164e-02,8.989495494460714164e-02
2.280219339986509830e+00,1.789918224433833249e-01,8.935152893261412432e-02,8.935152893261412432e-02
2.279943346187903508e+00,1.852430046893403237e-01,8.881084177739674568e-02,8.881084177739674568e-02
2.279667419192834110e+00,1.914078849537056426e-01,8.827288397742494297e-02,8.827288397742494297e-02
2.279391558977049481e+00,1.974747100648496512e-01,8.773764603013273211e-02,8.773764603013273211e-02
